Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.3326531397762653,21.563073875497835,8.950941416081632,68.56329491737758,79.30322923530817,98.90587432689222,256.6526823763045,989.5423326287868,5.760641501237826,4.083020851454502,5.059236546085902,7.928861137913525,176.75146142179983,180.29283846508707,342.01209839495016,308.5762902632223,199.66621543882906,139.02434603290075,39.92032819280494,22.112102854773713,80.67920139296268,0.5167760231342378,2.9866268721285545,1.1517056771655128,16.434614650808182,21.72068166913993,22.833523101305378,45.04303759621359,59.996777934881614,1.2500999579552174,0.7017523620195198,1.3617928032213324,1.3826058512564088,27.504122566607357,38.05366741247552,53.02048362453508,46.57523998394873,47.133166759644325,11.861107442069397,8.072051586077675,6.105341489388747,23.860729156965576
5.982716241749917,19.705356039808283,12.953218315277573,50.14245698671492,95.80881079604552,111.47671679918096,316.33565216546333,629.5150937782647,4.708273688847654,6.225366671669687,6.741103851482069,6.5033517570425685,183.73840000846374,206.4822687822332,313.2766750754595,332.9182463337663,243.7218879788203,164.8067971258882,36.13756579868856,20.802966878633594,101.93999136186935,1.1179510256915575,3.8301969726703953,2.704567857495665,8.990939512377333,26.727156571177016,29.616610058389657,76.5592567403362,114.09582644104437,1.4075182231476366,1.9179672612967988,2.4797770396348007,1.4489794543242906,43.804854044686365,63.9799914720683,70.07590563361742,121.39875857812834,74.28235019871423,15.238319680595913,6.949274999309364,6.044165157336408,39.87489608572283
3.6117189266088348,20.16727184251236,10.93556358173925,55.15725370596616,88.55964948704386,90.19005681622531,375.8900769526309,1645.3233880274809,4.583279285701385,3.274121820821995,5.1029557181431455,7.245824172459085,214.8731077812595,263.4278037130725,343.64465156082775,373.3380919930133,255.39630827419887,103.62143622201366,40.16613579980334,22.620669222280704,132.31938212534712,0.5795653439387218,2.3300195055408177,1.2600521612511557,7.568926968663543,14.63059822472356,15.956713654826638,49.600869199215346,90.12779737958635,1.1581309103337503,0.6736299234577542,1.783894361487725,1.6481918565042253,56.96240816680693,61.9086004521535,96.88823813272653,64.78097182745829,70.92234521815593,13.916656980383124,7.260052203667605,6.546023578340639,43.77063263475484
4.306558171646342,11.212421670357648,6.2274364515018705,66.63381628001365,121.17631035921862,127.14986408933214,427.87807829440845,1456.2839191171129,4.483665879060361,4.197483137798699,3.8542738701297963,3.8526694395248575,257.6528862964045,288.1113820233889,596.42385434014,655.2162008808385,350.22931468665644,124.56478751790274,30.14786495627315,17.086532252886826,120.96395063858768,1.0040684116652043,1.1965312512182995,0.8016469967282329,12.780519653053235,19.752766403631437,21.947800437643856,26.32804736480612,63.6644409357666,1.588515511861744,1.203941162335263,1.509812617852013,0.4924640221936923,39.31727782379848,44.54244768085707,75.53092823209123,48.67616413882639,42.610710249272714,12.846963377377609,4.359799133555183,2.6048992936219566,24.51271617812879
4.584281211925398,16.015802318010355,8.637011713080797,38.982552211384,121.67551412723526,93.62278119685708,226.33770810834037,552.5193777786235,4.285172640669857,6.937347703029539,4.644801282503175,6.158767164926329,133.77987526806714,165.46615893543805,284.94591260086577,293.68195197795563,179.11700790369264,64.92886059912536,39.85746522261176,17.70313706751047,101.66599831546527,0.9534328753892368,2.015650542037722,1.1560048908583451,5.7416228113017675,23.845925789371044,25.17329254724369,31.491316746277786,44.042214513605416,1.1462092728824151,1.7464013755512655,1.4349416651212605,1.2195714991616051,23.801860346171434,32.48490058249484,38.54448840334405,37.45428168675011,27.811965518774322,9.978352111504766,7.126453615891195,3.454787349248553,27.305359431523954
2.407288202361751,19.21090017525361,9.505578042414932,55.20421630177232,67.30877602181553,67.9060395538216,359.52011275278085,1005.7224207899051,3.097898567963441,2.180278896334642,1.9732704634847655,7.34546940774577,354.2312179653927,394.03595903606714,631.4154483727481,542.8399968157776,243.21683836523238,116.21257084952656,41.79131200630415,21.21466007397504,126.91859143738051,0.4403747342418544,1.3426859972430982,0.8502158208141406,8.685538340725966,9.203679594052558,11.839739693067033,56.9946399453218,83.54526567432353,0.80564254382528,0.570776431902417,0.4545072000944238,1.0702367826373798,43.8421230569122,62.01882814634206,83.12524234972994,76.27681574754396,58.66631729648827,15.25391401089044,10.27172028756897,5.064001594038788,22.7554594906026
5.943074732451981,28.146889213314353,16.74170768418249,87.72884615357827,131.00876362513029,129.74027161245127,257.7868299755536,445.7062785240877,4.942610426604726,5.525504455330029,5.670220612526575,9.02551845343178,193.80950439365375,232.53788551876823,322.4673566833921,349.9062849191172,184.87505970070475,166.4963700056445,59.36493184581211,25.815367234563986,113.61219447837892,1.5526908984210426,5.217939501230425,2.9372738922414374,24.024633187682856,37.351872239846244,47.34089946388927,101.54741619693735,89.34575268693403,1.3902435430930982,1.3875285901453962,1.5803957024298614,2.4904229382824683,52.11733354207564,68.78027448522248,123.3082685078611,59.24998458734952,57.48362803419281,17.373407623720194,11.35533079912852,7.176457291011679,27.244222639453735
4.075231426647119,15.33071766606528,12.072199469080463,55.036301664756756,116.79570997607773,106.81495297204471,426.42858580407716,1222.47482451547,2.5525479823448967,3.7914336579480166,2.8888040395046843,5.220640781593339,275.12397595755647,314.82157664839224,503.63199880230223,515.3183983089733,300.41345649296596,231.98328695180072,35.317950972693794,19.182887103249747,171.6791927024917,0.6539159561381512,1.3109012593987015,2.31187767437044,5.400976119425385,16.540162697874056,16.68046777523811,66.81609638323553,73.3233809074526,0.5848812354427858,0.751796611717336,0.6964544379769863,1.1460791731628543,70.30233756662784,87.32579175715573,117.96210240559135,98.0603749427204,54.53637095492274,21.354490029030153,7.337282821130089,3.6332454770973563,39.146148797950346
1.9725377521786989,23.994523281859912,5.676637064383291,61.73775888578482,90.42371106107436,103.52599285617539,294.91472490819876,862.836905961349,3.1255506732742355,1.8747645171897538,2.6463151999428236,4.1887765453087695,198.23219867936427,198.9080765341048,283.89358522607864,365.13677007147743,199.6786255264459,80.27356891779262,29.823481465938322,16.71730135507358,111.39578738135127,0.2331769775491042,2.6581896687009445,0.5813742482574804,11.117982189070112,16.682960122765866,15.9992173471976,51.65189645731856,60.58755074081303,0.7088377283127486,0.2972079141175207,0.47472230219662814,0.5517344089187003,32.78496864228482,38.09999097413163,43.56857678933327,42.550080325231896,47.83605999387863,7.434920016029884,4.592721812076198,3.6736527596410555,25.34268029006503
6.14348448485914,31.901807074905893,16.400518698807492,77.46587846171496,143.97769171135744,148.93634204557128,390.56072951573395,869.6361053873454,5.168290064675167,7.146126499209242,4.692147002579503,7.4366975128291095,226.07612112585062,258.57566515379136,363.0834682545884,438.48878906090175,251.60647275140337,189.4585946419529,67.91462076077636,22.059603291962606,160.6122539173544,0.8711557152037056,4.0783613804961005,2.1381516705658874,15.080922793477718,39.504067068251004,42.70530324400112,87.9687719640014,118.40770321572919,1.2821322029703375,1.5839684877512137,1.1751787288289768,1.6276853722258526,43.515052706301695,78.74176241994181,96.55249926858652,116.84511638792631,86.69737819000959,29.277844139265103,19.557119134550593,5.4840391149027,47.35586837984715
3.9035670275794665,30.643398192119793,12.23703706669422,81.41812071533272,112.15401588773867,114.66983646424029,267.8926723750604,389.73258532324945,3.8087783234086405,4.907421029555856,4.3669296659546495,5.132445283800171,229.88579032311554,313.74508337682175,299.2710460726876,313.5425428524303,282.2578487331659,104.11818244254712,39.569974909730185,21.515958874407623,159.5456606290433,0.6654414595053697,2.256603597223302,1.2360946853565145,15.618192919687441,22.939814481508236,29.376184883877084,43.49809533875519,63.17454240181507,0.8094906117357724,1.0209122142367777,0.907705331219477,0.6666327227320116,48.72915653434825,84.2293129646962,65.84787452375596,76.70667285296011,94.31334463204445,7.871553632608251,7.815961275751481,5.289262886882045,41.16323264190367
3.300224750268481,16.75827417092632,12.565548047389733,35.28108787618101,62.49419119417171,78.23846901424662,445.035911155658,1328.5116765707937,2.9740510494986356,3.630094887215985,3.4532411832259444,7.738217706684625,330.76189883951065,258.6937889565415,523.5074320751175,537.2143346099004,221.22772374991777,138.94757907085136,55.237913329031834,21.037792196484652,169.9207354776816,0.7844273704651549,1.3986617884779833,1.7566246665546408,2.7979712194375836,4.42935053053867,7.490109179334356,77.25694241269878,121.93594947600964,0.7348018261329518,0.8258735604155025,1.0429954682819405,1.382778466668681,52.74416535929504,43.9146015185062,70.79006730049399,87.86532410612858,43.53502232635294,15.666454245658574,13.950480608779236,4.663915771986246,28.776448937866345
4.721748156995195,30.931415670812303,18.346737424859562,65.0018901622856,119.75735479841677,119.77603177191183,199.47950670761216,290.34197119714867,7.1141251811129305,5.58775982919153,5.239871257088255,9.246916810290813,150.47960030110536,174.57023839717812,245.69046077344123,257.21588542754483,202.6867523094723,77.44411803425325,52.93826445499719,21.365993542415392,133.6636276076694,0.6165924053267907,4.638872161340042,3.0270257430775342,14.726299813774176,31.040128602498882,38.40734509850001,49.23779081791894,61.5262480966331,1.7516619787899708,1.1809066716597738,1.1326694168461375,2.0173052962792273,50.778774501163376,63.927891280763625,85.59230923405032,103.09809617016975,70.32060126900141,14.35300771223029,10.185554379571034,4.397101612493909,50.7938226864181
9.985729900857724,49.90469420354523,25.833646736310815,124.30400890254471,121.19450310600419,152.49590352187127,379.79028865432645,606.7215218408854,9.333328147203538,7.94927626113021,5.594722549773525,9.106229269089448,202.2842326356327,221.48005709806267,498.40077166550714,429.9243754558009,268.5137532970623,103.76861326979038,49.502840500986004,30.53099071440809,135.84177924838752,2.628751159841531,10.918933370956456,7.313771144461389,37.53354815449865,32.74801936495742,37.91472610663185,135.1091264675242,157.72204623157043,3.088786088036674,2.542863707252387,1.4322376289837904,2.050738651535319,44.02863618608575,51.66528162541072,98.66130197891661,123.2807838925465,89.4652166650857,21.06242989618632,11.81665349672751,8.935863866843661,39.89624904299427
1.3810343701231222,16.652572220904236,8.455598857074127,74.35407958881669,134.60874065398744,142.40529986812803,632.4513515173052,1482.4010916560821,1.5822218899646414,1.8655916090552611,2.105306824469287,7.24143353414368,337.9171430649066,355.42639730729127,871.7611315864366,587.2667409928495,399.9035578733762,119.36010068019912,50.66981642916998,13.38878080035962,145.2885987961225,0.1334814975614347,0.7798949637477257,0.6837707306895804,7.674152058261129,15.323721688896349,17.97486072171928,57.56849529372323,133.56781660388873,0.2862382001743399,0.30212244173637803,0.49148735168535057,0.7383189447231675,47.63734143264129,56.56715003666977,89.25637120414949,53.60088221862443,72.80698936174619,10.90333098350836,4.197991310910304,1.8160738832919674,26.386486497764615
9.476375949418001,50.11190986437544,26.201215158710347,92.51612592598507,136.57211877062113,153.47963663552855,398.3450524035438,660.6100724555165,7.365731072379836,7.500602471436309,6.5131420629693215,15.66053792626353,297.7535108897152,377.67806244115116,434.5694424853887,445.0048960914496,303.17276792424724,283.03956023856335,61.90931324758709,33.15150162551212,160.20111760333853,2.2132818428807974,7.521209649985053,4.357203357876019,29.92761797787594,40.795439357525964,53.196352686720665,132.97562123776612,172.26986980670932,1.8250538413202855,1.6754871277242747,1.8142130439306532,3.538023585332468,63.72515237110841,114.42083026160282,118.9967526934901,101.36388152179642,109.194733055806,53.50961689581186,14.656511214472772,10.519685253640008,41.143019305239804
3.090579714054756,12.455152940543405,10.577431667771146,52.785016709080395,55.37731305310712,73.6959110056035,224.34097458688848,495.9100756636387,3.484778771903197,3.1490521041653614,3.265303374820766,4.614051165190784,150.97486344657625,145.0842969199866,213.0889282234151,244.34838811458695,238.18122088512217,80.78881738966177,26.641094153173963,17.866174937611476,75.94618829078775,0.2960067322422521,1.3662494518811112,1.2644158265133334,9.204101049571623,9.455950497713932,14.503922499680899,26.530382114166425,46.628741178968205,0.7707117635647613,0.4341943933994783,0.7850423182164991,0.36258123984397955,31.048209275812738,34.740497567843164,34.36644564533232,45.20687530699761,51.53084033219816,11.904721619729292,3.8324540854279285,4.038286339965192,19.84027076146136
3.1275169733362325,17.711504020407656,10.030207360154225,69.00535629519636,130.32767800911677,108.49395604921563,261.57939096883683,1175.7341659068318,2.6523137969178583,2.3060745158013574,3.3314879661504486,6.505609165276549,172.82011089448096,232.7539367019432,322.41514676052424,255.13322048891416,215.0716401047856,132.09259271836822,36.03909213095879,20.16476207068905,125.67318434373801,0.2857348551134034,1.205791171918422,1.1295074905072178,11.466643532831723,20.280416344110535,19.788317279336816,36.31580262739023,34.023565466821466,0.421684097336968,0.2888332342400603,0.5931241472515882,1.098331434653964,41.604497510864924,72.35919388778142,100.14781851618488,32.65451069768595,67.03784977180266,11.732464523429412,4.522801665524243,4.125052188064448,38.73149868494091
5.253399013817863,19.097250531706642,11.27456462446122,78.78706381319091,101.58579810782676,88.27336700602628,348.66879326937675,721.2284064599907,5.768468546791091,5.11157985391416,4.151136037105761,9.201156788192845,211.41170106144608,227.12307694315012,570.9010269169968,472.6961578828611,239.74633374541366,130.52513878304558,25.64633774615769,21.533647471055026,133.41454008733876,0.8148956731179243,3.171993974967166,1.785442715055381,19.183289595247523,23.833649377620997,21.207024872313706,63.74228572233291,90.05157464886479,1.2590892171078127,1.0062230390250677,0.9930328732866847,1.8966855219596481,52.915537603261996,66.99590401715015,102.46196374949761,61.00251222010384,56.938391801078076,17.73837187046296,3.890659755394919,3.8313279626264647,39.525114890935654
3.36053806761629,18.284182515623293,6.8410799344258875,58.38771583019259,108.36139822144477,97.97936285196688,324.01673492007683,824.3568594868663,2.9203416301239047,2.4125985716886804,2.708367161722589,3.9718869311831386,232.43903974064366,287.2179850611554,330.8438087576824,311.97970554225583,213.75989880152576,141.3336662205762,48.16621963381768,20.5830534004383,127.36776662942815,0.4233034577890016,0.86180961026107,0.27460482228538813,8.283035434084816,12.794961835199652,12.420467516266525,57.559838718567875,95.27653357623193,0.5063767764524335,0.33071794863174403,0.48298406280829964,0.5147379050237212,55.95111927634233,60.723930367168435,101.13209353997112,42.1149048210867,73.85683864139105,14.919282793614196,6.532752675376119,5.279179761921017,35.17586159420552
4.813669722532314,19.079464086622693,11.607922504159042,52.44058983886145,95.85424777042982,87.95624007037107,451.7664109910252,1643.7378408245745,4.39963893273782,5.39499006894111,3.933591251693553,5.505677742073144,218.31944800212463,298.2485180836296,420.88275003889294,384.69331663470547,237.6339825899212,93.63787712637956,43.68601965291613,19.363168381291636,127.85703136807162,0.7223327804987992,2.4363790335429254,0.8181135938423013,9.857400304374565,16.91340990821856,17.279046701667546,52.31740100922251,50.980596563634954,0.8191260180660015,0.941894528433209,0.6479778482852782,0.7819653805110529,20.669604033699688,44.39162391246236,40.24390975860071,30.73228435285883,42.97730648921193,10.876899353053096,6.732057517635563,4.350388179900869,23.2696551509205
3.3185166488769817,16.714036650316544,12.338033810925298,54.172146119554654,94.47470071050431,98.96744285157918,278.8043140842426,654.32892921663,4.24773821588207,4.78264415853422,4.670892261281182,6.2328593633359874,217.68750555724662,289.6161298802065,256.50236871303144,283.73795059339784,221.45272042959738,110.15086460430074,33.4027349941928,19.32732855169907,100.02690602222985,0.5245706997126881,2.3599608562051317,1.4573366466397395,11.55566806302105,22.863077530556275,28.120726581797065,40.47824959660749,78.82807990187665,1.081754693259331,1.2887804383407964,1.6288952749618053,1.223550875372855,35.780767345649906,34.67671770000878,37.83978461353402,48.12792419535099,49.83369116593284,12.512992171227912,5.4257644744752715,4.035291302241667,21.967118899452945
4.608512407964664,29.836596009163948,12.278237018948996,73.2588673809779,93.59745582254747,112.30289803624656,213.61627161902697,310.56492707908706,6.396070948931123,6.437488402472162,2.9759851715035373,8.701385579624695,147.86558492301188,165.7263989952896,224.61401206906055,236.68776808063504,184.34848251766104,117.43277473551743,49.433421527064155,25.340902475140076,114.6968145716961,0.9368765051154149,3.8680297029360236,1.9552330827166855,23.391042483754727,28.04435534980043,42.24612621823983,78.12405888158675,80.6084994112966,1.608830914386224,1.403522853821562,0.7666808863893498,1.7263743972765324,51.211533911498,47.917121487099784,69.08896908764805,76.67365923231688,69.01636889003191,20.915102169765074,13.30297154951563,6.577638564988294,35.31004629001294
2.2499869768067278,17.963534224894655,16.05658621114483,61.73813767082521,128.290101318046,115.8678295718464,235.62558211293845,602.9433997625747,3.4436604272376594,4.275990128266439,2.997947655907417,9.715588509050086,169.24925076823718,212.91391501177918,287.3602965290367,306.43384488166447,169.95106697383383,108.60332975017712,66.45179558720356,20.458125339769257,138.44333223617934,0.26881262743739365,2.1800416909152944,2.833168147978909,12.411841200232518,28.84371499667732,34.22154425626033,60.00282380470012,112.80178877305684,0.7569402996039375,0.7751882179983473,0.576630767492595,1.7380932097273558,38.76172494176832,61.07593423635856,70.14989365225125,89.56933808165557,48.321161179915045,14.125144131772753,18.663045765729425,4.480864934680315,28.374060985734637
2.865241697779024,15.19035992395411,8.39419319650434,54.11698795020313,80.79233034491489,85.21941072892704,267.6411630485938,957.4283401873992,2.4511212382402823,3.2857822721779484,2.1787108138110756,6.113903520298081,200.57619375661145,178.20261402397415,328.73909830435383,269.391797401797,272.8890889579249,97.44138700687348,22.52413097003578,10.539506524921226,93.45317152827607,0.5148490518372084,1.767717091931037,1.2624854609740557,9.405353268559802,13.003085695653283,16.89097088716131,36.356141603590345,63.02824754745006,0.6762504925948878,0.7856279882608759,0.7041329054797851,1.1196247015990026,50.779321856993796,39.15008341583392,45.50755722960428,39.555480992954465,55.494070487890795,7.984898860070011,3.322076382827057,2.403797057453063,24.904909586606244
7.292268559548713,30.803168647516358,16.283038137602713,72.3622360123868,110.01801832905477,102.71188386990023,360.4309247438081,726.0429308030052,4.753211875333583,6.15075611188207,3.782862780093144,7.765908897641812,204.06958419107244,215.51661082556942,380.0130013683842,493.4638809633675,234.87656640012221,90.39800603532406,52.48821746663928,17.337669707321744,105.77605217760312,1.660446453972356,4.004245087434527,3.913887176600134,11.404556376169486,15.646337673049283,19.43719841159775,85.98632889591518,118.166831255165,1.193011700648611,1.7023339474105434,1.1615527995612336,2.193603537627976,42.13039654930904,56.14889300518402,68.86044071267752,90.0324623390211,63.47018053177058,17.079463910093562,7.935525851908208,3.907631490159478,32.343644437603096
5.582551704821475,26.33406235831837,17.354492357741982,87.00272563988693,147.18505264869955,136.90496524563122,433.1808999371877,824.5339672820386,4.869688030408248,4.979829192842679,3.985503639888323,6.522798153846507,329.7109774614993,301.67393246821314,739.9669020509564,473.8458302501509,295.2827695336475,131.71640341578353,47.52320119233506,23.763896618493423,148.79424992579482,0.7991189995683523,2.8246250730662075,2.4983075576474647,17.55428308345625,29.38529031455068,34.84781173076406,99.77639698858337,109.14564500271565,1.2434164096485298,1.144910361350746,1.020885361385362,1.2343958677281637,54.308650282186484,79.13313205298321,112.0950245415781,71.2552556068517,74.00222519357146,18.18257804695116,7.315772664512889,4.137744923974236,31.925256368924508
4.764641479973086,15.110699165151699,10.54964353002204,51.129155382847834,84.82788677304806,95.31070268403064,300.75245852393357,902.3286791785309,5.002797501859134,3.7647669014586556,4.4344373288667835,5.800638781788022,235.16453876429182,192.71177388049298,387.2081138844844,406.0018730589926,224.78819835099645,73.45217737532982,32.5802977471281,21.655207849886118,125.96055498039432,0.9854935818333205,2.0745088967806913,2.3290781822888325,11.089405217260957,19.025458605712117,24.370418813157613,47.4163412088044,86.2493080024496,1.1667041480086622,0.8060424469283909,1.295638769366358,1.1875548615577682,52.54606532984449,42.87756432955635,81.97655174982128,80.32658147821833,47.35640265737013,7.176601981652152,6.875630864009174,5.994457714009802,25.969262329930462
2.519829202145008,11.765911730312576,8.12825872804215,49.65324907236887,81.85228486012338,109.39848989588113,352.25296366953336,768.3761859601839,3.3193015819744045,3.8029156975605605,2.8215836203099225,6.425886639656055,252.90719076829237,220.71694338975286,351.4913078917952,325.6784630858251,247.0417676567539,134.20091195562685,25.255956313676016,12.182790489543926,117.15355792271791,0.44914794651980666,1.5686851572508285,0.7987138761781051,10.496575676000129,19.56481541265307,29.1696441494061,64.78633918025673,165.29344525920328,0.7331249964056727,0.7269424442984656,0.6647102932586209,1.4321803449482504,63.75183677706366,53.30323541952837,66.23488641763663,59.431257536301146,78.11753261837917,19.558206745408604,3.228576668194067,2.4430410415526262,31.54456228357736
3.922857795278203,24.25531466895572,11.908264689387273,48.3467738284776,95.89970652073048,87.68617809628019,285.5072195573735,1184.6393094295254,4.114736197847351,4.286696010270415,5.147565254778036,7.06802318897887,187.97399472625972,226.7465929164572,333.85489468013964,306.6576277686244,191.94249923407745,95.93311184120617,49.77122051218995,20.71055222153795,139.39076653739957,0.740478109705895,2.826884057707562,2.24863561136328,8.992379213055907,21.702732273593732,22.02047480769601,18.82431163565316,19.008877727967548,0.8918454845841116,0.8744466992410539,1.2376896108666944,1.3178047297140367,31.622087608461356,44.63903973601223,54.357754742945424,30.268001674283234,32.86050417439948,7.918422185686985,9.998056035031421,5.335444202455661,33.47632458539679
3.254024735930069,14.448543406738143,9.845338106093227,42.21106519949755,83.01869930532774,84.15666065225788,288.47319164568995,1148.3862560804607,3.288544585004551,2.9227288219773357,3.0256760360703012,6.488791677178811,257.2598307467244,213.38482015426868,403.9372591418538,448.09474435273734,202.41567527489576,87.30751056204336,35.06205323894389,18.76710866696315,108.85202268118502,0.652998970186249,1.8791498857508777,1.304354330550437,6.57358015851626,12.010702430199961,12.656433298755312,20.70673027539425,38.86574607569397,0.7879727577592139,0.5204610774656301,0.7917121718066654,0.8595405224813782,29.503504177029384,32.19752740653472,42.80599932104527,39.499070241044485,31.472856347016013,5.098649695519336,5.572551326975007,4.283921549050765,24.737916204312533
4.477653744024774,29.164112883368983,19.736240267325403,81.27164375699094,139.08678978447122,129.15873716024328,375.0721954838466,1702.2440229042018,6.040059335288768,5.025336950773999,5.031825089152624,12.708612145076032,251.14906833658281,260.6064728098782,426.9606137121485,323.20350162009066,293.42446863241634,141.72874387760825,58.72964253783991,28.0554681242909,149.24661966611805,0.6434796370198947,3.6221675809907086,2.1758431112050993,17.901715660614546,30.393342852378453,30.619257428067275,52.76700155613672,121.6509978092521,1.3907861424805195,0.9493885421109381,1.40901529772846,2.4371985326195174,73.42390243014543,65.39915297075203,128.86886498694622,145.02005055233775,88.8011020700838,18.313334090167995,8.883899315988787,7.121046425775166,47.58473572404456
2.754823160948296,18.50398955475849,9.688208056670453,56.09014061080813,91.35567596376656,83.13352131348702,148.81569595629045,356.5719076358512,3.744916727949222,4.137354123394177,4.381908478273855,4.672890586794839,108.7105068957289,129.18027151941868,266.1585931562573,248.22222254515876,174.6645415090902,80.89403175286017,34.34261697521077,15.520315334184119,69.62370019538012,0.48461318733310865,3.1047575525636004,1.929342038942528,18.37610301953787,33.934672728695794,37.04484956316436,34.01248222619338,64.6798782690504,0.897513895686202,0.8922846890053258,1.3351063072129803,0.8877462743981034,28.980547600989013,39.968593165470075,59.300838599152286,76.51761301811594,59.90535153083503,13.742728432095118,6.767803150142444,3.4960406804614492,20.69476694538234
3.473395602463377,32.211756147060235,7.227040083416199,108.16238298084386,126.97773664943377,132.7635346370495,380.283007821213,1312.2715136109714,5.257300656705218,5.620090542863011,2.9116245567291053,7.4591276983344095,272.0893567805941,266.78201071593634,430.37841534899036,397.866463397727,347.2942646819546,147.7166512686134,69.69599740701076,28.39600480853809,181.47185550218728,0.6143509631294292,4.277716418178689,0.8979681128279202,22.417689533917994,24.89999242208331,25.937453808233638,82.82252691481987,125.43350822002454,1.2840481328253095,1.2291241758023292,0.6658056968319216,1.1669503886933805,66.05123134720205,81.16348408257193,147.9076755973606,83.0663317698534,114.89911979958278,19.134065891154975,17.979403667169333,5.9819830267857315,74.45691781305818
1.259464118474096,15.773321351090116,6.711744065361968,43.731653557369285,86.77689822969269,86.88284860502641,207.13810849533695,378.7164759024092,2.9046240276425057,2.529087345526452,1.869063581688516,3.3224653791545222,128.75075838970332,163.9998696234852,230.28072828229804,204.724824474042,186.17838684690628,56.931235803181664,32.453976414579174,14.208402854669934,82.92224812227624,0.24269553625703874,2.088225955848204,1.367274610354826,7.841707589551991,19.69142584804242,25.71363554750806,34.47928805245015,46.947602878137566,0.6967741219135494,0.6183687628746691,0.4061328394630287,0.8780415950552591,26.851351890201226,36.97406537905694,39.64165183457757,34.87813919951085,30.94466647894581,4.792643377768181,4.750046316627655,3.06071756400224,19.586182599420138
7.248934823786886,22.284273442195577,11.71051654281989,65.4156381236556,78.64359519125881,84.5955285177871,309.22870782884735,1042.026804731073,8.95961393374638,7.557835622844354,4.765230575547886,7.810818048047389,177.77636919473198,192.73092446763087,378.45814496365296,516.2766374202826,178.4656321617757,82.47612294400366,29.510056733712435,23.00437129796656,102.40117799492027,1.771437452399247,4.636655202547768,2.350953252499716,19.80802149350365,18.267158701907412,22.946648400027428,37.82756153616698,68.57840677814674,3.2202224031556037,1.9256419541995342,1.2595463970627643,1.9639152749638782,24.078669412248182,32.21105179459688,32.33820294237933,40.58164174418015,31.95373185296446,13.573907647929605,6.447609343774562,7.0548494538098305,26.357706307590828
2.7289720879650363,25.767901641864906,6.303312089474302,55.72632179311833,109.77527551626194,101.90147724137883,221.01403708621066,483.5378183854132,3.8172952019511857,2.9040321020883377,2.9065093933110404,4.659162599363287,168.9564191624375,214.02760634039018,301.99550336590056,341.51019663974523,176.3970290454996,102.54493799707053,36.517282149831146,18.07806268444682,127.82576820474331,0.41991086535077154,3.3313226532772453,0.8310607498899398,11.575398575543657,21.44127935967727,22.575516148482,38.97152202578196,52.88923319708496,1.0011790605233855,0.5776191255937938,0.7855884463672502,0.9854230150658426,33.844178534793976,48.64805200648416,74.16803267135957,46.921710433152484,47.75718975495067,10.083958175237289,7.611118537039722,3.497372468431239,38.303623947648546
4.279994076608039,24.12806449661468,11.752217549515569,69.56369135377582,122.38339478201179,99.66251452731477,305.20599756368193,632.4922148846742,5.175251080275552,4.359283121837373,3.7826391789067406,10.486748115262465,238.066494035316,233.4436391160331,377.2140457072163,333.9246335958214,260.59700518388695,124.65841242263865,47.472652613828956,30.798138074872686,136.2704154357124,0.5357144793624391,3.7705559530244988,1.765494595926852,21.911724444186817,26.72764285850082,23.05610347643242,60.32969346892125,81.42103037009277,0.9969123371986908,0.6074840278262439,0.8384120425905072,2.254040121587046,51.12224026622323,68.79144111992545,98.40762094393831,63.007282736079944,67.24374231025985,20.680971116010884,11.608311143952164,8.272360958558293,52.99435534888985
