Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.848979421,24.57414062,16.35502591,70.07565852,155.528073,100.3473109,448.6638102,3456.602043,3.648158837,3.187033979,4.659542381,6.860777306,375.1629928,556.7634919,743.5430406,807.1006921,249.6842071,202.600553,21.46839964,17.80555076,216.206968,0.6937967704,2.426445253,2.851251488,11.4514423,14.99064112,14.20284543,29.56640525,42.23869793,0.6202718956,0.5597604632,1.106156752,1.233406068,27.16400287,54.6380156,40.60606862,39.65635027,27.05438252,14.01335069,2.237537483,2.824890035,12.53517416
3.822753287,26.96989273,14.58704635,45.92914408,63.78308012,78.43471875,184.2652608,571.8951224,2.572593455,3.263368525,3.297578531,10.37225014,139.9628159,162.893053,199.2788733,226.1751474,203.6424421,103.8375096,35.60979334,23.42556049,86.80948603,0.4732942351,3.392781715,1.655077986,7.46022955,11.04610977,14.49074709,39.43840144,83.31567695,0.4408524895,0.4826877778,0.6582028123,2.370296908,28.02224064,38.24843035,37.7614526,36.64339535,64.29454113,16.2851798,7.34073043,5.204826554,28.67791832
1.955397284,10.58932831,4.767724342,44.61492835,92.36089602,106.5615868,335.7629543,484.0020744,2.734897593,2.622472821,2.685597382,6.095484202,242.6286791,229.3122739,495.6345479,435.5219552,241.7858124,97.05303496,25.53896824,10.62463794,83.65558648,0.2444439876,0.8312477291,0.3864438967,4.410662752,10.46893618,13.51331919,34.9047683,36.55328447,0.5775248358,0.3869735767,0.490913895,1.137504494,24.61005792,24.86630902,42.58934745,24.01067582,29.56964449,13.33874447,2.963504562,1.467025857,18.43500889
3.992914977,21.49163954,10.49786598,60.88775423,116.0762573,124.7225964,552.3931897,6523.23751,3.420286289,2.856804115,2.366903824,6.030215009,295.0347141,407.3639849,812.2307381,989.5983385,496.0851089,132.294526,44.51319933,24.58783844,159.2734819,0.5680285045,1.425843402,1.294503002,10.35798979,16.09750896,19.77609087,60.13618469,182.5919463,0.6633260323,0.555680629,0.64751914,0.8723787601,19.37530359,56.5736991,72.81759145,41.24901821,47.96131104,10.32554416,6.561145067,4.464546006,23.0338532
0.816909165,8.184165139,3.993525654,40.13342795,77.34607093,61.11561041,218.2372266,811.0998265,0.8954069942,0.6319618725,1.11146022,2.544967688,165.5022371,157.3572692,323.1028035,323.5201533,186.8196634,82.57889122,26.11719284,9.310352943,76.20715435,0.1250222914,0.6435949741,0.5264951549,6.127197088,10.36652762,9.323727128,12.62199542,16.80577172,0.1492255016,0.09870715126,0.1879538105,0.454923642,12.8073059,21.07319363,28.08273091,16.09974629,29.46834575,4.476528534,3.338339732,1.203946332,10.12158472
2.892680177,18.27071752,5.886494513,44.47034709,56.4516019,55.03998381,109.9056787,164.9178869,3.267040118,3.351686567,3.007712015,4.475137904,92.10052461,128.0917316,153.4402175,123.6120587,119.1623275,76.15465738,16.25535505,10.08377041,69.91755899,0.5633244858,2.636959271,0.6229509422,6.541652008,11.71700097,12.08133986,18.62979912,19.71694728,1.010344331,0.8383297689,0.8036222306,0.9208536085,18.68154762,23.7417807,23.79710625,22.72299727,20.66933675,6.777195097,1.575206951,1.227269718,13.96420311
4.082117057,52.27976987,15.40635766,92.11679363,134.6590508,129.8534678,1339.096091,2774.769981,4.265865822,4.393825581,3.357384911,5.612104253,474.8940662,484.4336803,1218.57912,792.4426903,863.5911899,182.8075023,39.08347327,17.43122967,179.3202458,0.5937670826,2.029604831,2.048700032,5.72597741,8.137418987,7.122287431,55.31338463,76.95964014,0.831190225,0.883122524,0.7216873449,0.705032105,28.18158163,22.74603067,63.45849912,31.59012577,26.33706711,14.46973432,3.070635648,2.700821892,14.56090265
5.305937321,14.90112531,14.51687222,47.35725355,79.29983674,101.190083,646.3091414,2942.392146,4.920757771,5.463774827,4.435529637,7.404259121,214.3662236,215.692641,437.3748365,496.6209001,280.4926332,153.9385736,33.87138265,16.75823953,116.8285844,1.102645519,1.760071573,2.786156906,10.28927448,20.21050024,25.81093793,52.85823741,112.1788953,1.221498002,1.146922262,1.189718157,1.530266719,25.67811563,27.60899371,61.03596831,63.88364463,37.52120536,9.457015207,5.724492705,4.05697194,16.3345319
5.799925506,12.5367063,16.09380058,34.07300777,70.24870002,78.78570272,315.5058735,1129.582971,4.590301127,5.924334748,5.590622619,5.357990783,216.793981,238.1842141,504.2779257,399.1888727,192.8845148,126.6667188,13.20075612,11.8346896,77.26479671,1.235303438,2.023610948,3.056232077,8.28315609,13.51566851,18.221422,31.99519856,43.95704354,1.381595435,1.709017657,1.957703631,1.042345721,14.56946769,21.68016813,20.82182609,29.09014441,24.39873907,11.54596743,1.982340832,2.146354535,8.690779969
3.572196733,13.54275507,8.26342158,44.18854918,159.4640625,102.6177927,482.8662179,3804.091445,2.988693929,4.402218671,2.481250625,7.138155966,475.5819309,452.0485726,651.1210553,464.2975753,314.5715775,91.83635227,28.42617667,14.0718117,194.4180349,0.508010487,1.284126777,0.9171048994,6.407117698,10.27916006,11.01294094,29.01177925,86.03532993,0.623425115,0.9290765609,0.381949454,0.9409986231,23.37568345,33.91328452,46.89366409,22.38638751,29.81015348,8.703212821,2.698398515,1.770346349,16.27077872
5.003017959,25.8444534,8.0004985,73.6621363,81.73180363,95.85210326,451.6335821,4778.465797,2.951367716,3.455567735,3.788604827,6.586524335,251.538058,257.3580102,401.7143751,846.3958482,297.9640251,140.0829782,43.5734878,22.86373538,131.650786,0.8119942106,2.487725963,1.118529113,14.23858292,19.60644912,21.95375563,35.39271066,66.34878413,0.6594030684,0.7814071941,0.9365847649,1.200702431,31.18760521,37.47387432,56.44515031,43.26075391,60.16436637,18.09610136,12.08164723,5.627153767,31.72589197
6.020185561,14.31136874,8.999385806,60.90486192,68.79348195,83.29318007,229.5497733,984.921619,4.860523994,4.9848908,4.592533209,10.05362447,175.0001883,172.7987591,277.2733763,329.8076492,275.6652767,162.782727,32.16911958,20.03580712,106.0012542,1.041647716,1.531192305,1.109388152,9.625931749,12.58832391,15.66697587,39.48398762,66.36867286,1.025046349,1.019991536,0.9459742232,1.575485805,28.58691552,26.95221914,49.11962206,36.87357487,42.62571821,17.89588678,6.260061847,4.437169755,25.59116253
3.568530441,23.62721823,13.31048981,71.39712655,122.9669353,137.4580387,473.1206856,1706.167952,3.572427885,4.230031117,3.831532624,6.654114765,252.2429978,178.1309758,548.1081126,785.3812716,212.8288101,169.5378259,34.44532938,21.56143085,123.1702139,0.3795877832,2.529626344,1.923928569,9.39797607,21.34867655,20.36931454,55.45844634,66.66596863,0.5269327746,0.6808247697,0.9536940771,1.26018756,30.3004252,36.72001056,69.04212407,52.39874084,43.16866562,17.15213409,6.864746666,3.418386496,30.34069069
3.2675024,27.36412851,10.59433843,94.74186097,160.6486879,132.7741239,367.5150488,1218.478087,3.796307778,3.738164901,3.493295055,9.121274751,274.1820858,263.3660589,342.7368942,360.2087694,239.2883117,128.9787881,76.80414922,22.78033786,139.4123767,0.6443651902,3.076497976,1.615195245,14.66581746,40.43859824,43.90511497,75.97819401,106.7975712,0.8957730517,0.6927861606,0.8684095659,1.140871714,70.96348781,66.9772816,69.53750862,65.34288885,44.53304181,14.29422444,10.52009237,4.228058688,30.95485634
3.365669904,23.98703954,13.6282529,82.19197597,114.1423031,114.7117911,311.9683265,1376.688566,3.901432844,3.140579766,5.441823176,7.148728476,240.1319405,219.4857149,288.3090963,316.2824886,224.4665277,129.760525,60.9771339,32.13021042,110.8070327,0.4182853475,3.589961363,2.298239505,20.26473319,29.19227421,28.2472851,53.49160149,32.47240361,0.5360224032,0.4329111205,1.226131375,1.455351224,45.99220588,47.34122329,57.01712231,56.9865771,80.64399408,13.35534171,15.20540397,9.449399789,27.97123881
3.691297478,21.61098007,9.619019997,56.07432626,91.19846722,92.61230566,579.5879837,1419.07395,5.359275455,5.184516706,6.589263516,7.042388631,485.4408414,392.6500369,601.5343441,314.3451825,282.1075095,152.5644524,37.76500667,21.12300089,117.0527494,0.6678557945,1.346766421,1.251427557,9.95675109,16.17908072,19.13631108,35.54780853,35.95302206,1.191202567,1.028688313,1.67385074,1.166338254,22.3379797,26.99885013,33.08502743,24.11077785,25.57607933,3.006835788,4.694472497,4.616279097,16.58121453
2.163561752,8.867515435,6.78375977,29.17218863,74.18923096,69.63425926,299.375842,1642.726229,3.075896986,2.857321681,2.78389166,4.483593877,295.5823379,231.8298878,451.5858806,435.1225813,221.2391772,63.96037578,28.4210483,13.64106357,93.46910788,0.3357537062,0.7634166908,0.897430096,3.866981612,13.40962456,12.98498337,27.84412551,66.08701556,0.650865623,0.461657245,0.623745339,0.760900327,28.06879528,34.84744246,57.61635374,25.14725235,27.2650966,4.253011263,4.004887061,1.870926975,19.5454903
2.886817295,17.33653507,6.326050216,67.80954671,129.7497747,144.2258765,427.8872886,4273.595475,2.935211243,3.300604441,3.272020183,6.559998983,370.0487092,524.4718993,970.5967985,1376.392363,276.9006129,109.2376252,46.78235126,16.68222655,149.0967897,0.4934005861,1.596314489,0.7600714791,12.44249609,22.65274265,27.3660347,40.28359636,90.29064502,0.5626581916,0.6723728568,0.8613346424,1.080292623,55.39812174,90.82643014,146.3284623,57.52927351,51.49751714,8.272828867,4.434908307,3.357097079,43.65563176
2.259523101,14.11081114,5.596165616,50.23244017,58.6859075,80.84844254,313.3068941,4902.349507,3.633459015,2.794308324,3.259592656,5.572363617,175.125721,181.8540888,549.7290879,528.8562759,232.8885857,135.892622,27.20630922,14.70860503,59.62187133,0.2943842616,1.147911689,0.4833054574,5.88563843,7.572957004,7.236134595,17.91962054,28.86813441,0.5725177648,0.4047683841,0.6426734864,0.8457724914,10.91323783,13.77959331,21.296699,16.21378451,14.58331449,4.060509902,2.505632756,2.855267174,7.883607789
4.924590426,15.00904192,10.40246414,40.40447477,76.50611088,89.86874959,290.0463054,802.0418303,4.214592461,4.547799441,5.027363315,4.746365864,153.7749975,166.4083995,274.6409422,282.1774637,199.0289637,147.2875166,28.68745586,16.25073788,78.24032608,0.9697107637,2.110685758,2.028201238,6.238390566,14.61999218,16.49577637,46.36226024,72.29690725,1.372997585,1.143896838,1.574994908,0.8324362475,26.93028694,38.93109983,47.62629552,70.07365214,47.22027524,12.33611877,4.369674388,3.689285,26.13346265
2.934254685,17.43235592,9.178348236,50.43060225,84.29848452,85.23342143,528.1765907,6378.890467,3.393219959,2.436639831,3.959629626,5.334523657,233.6434401,297.2752999,438.3470539,537.1808142,309.3599242,116.7092928,35.57902583,19.06225865,122.9065174,0.441832721,1.795716361,0.9515564744,6.14409373,10.97597789,12.70134353,36.82899595,79.98631741,0.7099465568,0.4185388343,1.253718403,0.9122347377,42.10824227,49.81060892,74.89112564,47.56406166,47.262343,9.251488764,5.931008175,4.629404476,37.90898835
2.423445551,6.629243329,3.865971176,50.79255874,103.4683859,110.4293596,535.1792701,3072.101233,2.03272573,2.278072223,1.790736225,2.293639059,261.2454095,308.1074997,745.0009449,1083.529271,383.1435739,116.9100606,20.8526665,10.59329485,102.5179876,0.4152529892,0.3802233501,0.3631937284,5.619384972,11.27116082,11.05299729,15.10194068,43.41437524,0.4247145916,0.4785510574,0.4479792903,0.2110508407,23.70403364,25.94836139,54.75633042,27.88241763,27.4090757,6.719007466,1.850048822,0.9063957481,12.03872732
3.322844041,14.63059535,7.303393377,41.77159676,161.9503401,120.0275798,359.3514226,1614.252846,2.941687106,5.281437988,2.996930896,4.766337491,181.6842237,251.5399083,485.6878772,573.1914174,250.9559217,77.2994546,43.05335603,16.78437748,130.6906226,0.5031805877,0.9880017344,0.6864038618,3.482402589,18.98768166,19.38589764,25.45449807,35.73627865,0.5847839229,0.996721942,0.6541990574,0.7025085478,18.94526435,23.91784537,32.27581744,28.59941481,23.98076914,8.805765939,4.028527682,2.286379928,22.22702685
2.411712201,17.29725137,9.615736493,50.15181578,63.70759142,61.02240853,457.4950833,2248.705519,3.490029864,2.658535351,2.164337142,7.950054289,401.7134651,471.6837466,966.0643244,859.2427957,253.9189896,123.2098094,36.94816808,19.43070028,122.8022557,0.4005551591,0.8713602929,0.8907594973,6.031154696,7.138268034,7.553285072,38.49251442,61.51682983,0.926128232,0.7729097467,0.4900287224,1.321006012,40.65000988,52.31880353,65.06598895,52.02725357,40.7888557,9.747351978,8.519138688,4.444736161,18.41850574
5.285673676,24.69464053,15.00140165,83.88197585,135.0322584,126.0214363,308.8467135,804.6181124,4.730059376,5.174426516,5.460096697,8.289054289,219.4443015,285.2907952,447.1190427,538.9374863,207.6436806,214.7721535,56.50733541,23.49258267,117.06389,1.209364245,3.049552071,2.007674039,14.05100366,25.19139502,34.12592748,66.44268181,74.09707097,1.307020244,1.259810529,1.545821174,2.157086881,43.56612546,48.64638707,86.12733615,48.48170166,36.58178897,14.14735805,6.828421361,5.323003985,21.15025614
4.056782487,16.79467066,12.97997752,61.54709994,129.4164698,118.6617037,675.8574607,2081.541733,2.398037309,3.754001991,2.756443151,5.140931956,369.7014879,429.5332861,844.3545807,732.6408122,412.1149147,465.148596,39.43340368,19.81136971,205.559683,0.5526541881,1.350046402,2.285121627,6.111208169,20.26902865,20.41516325,62.73941936,81.23705474,0.4940426924,0.6510432984,0.5679404771,0.9358900987,60.90799465,76.12502635,111.2070182,101.6699118,50.82172261,22.02497924,6.785077546,3.375405399,37.20805718
1.304124864,22.85116844,4.154362266,65.82713375,103.3334428,123.4586954,456.8986801,2209.578754,2.182232269,1.192657238,1.864311825,3.463218341,280.9415112,285.2002878,454.3128343,673.5651982,274.4533815,92.59134036,28.28835025,14.50905036,131.6870544,0.1143481146,1.717110581,0.2767079409,7.255778267,10.58602302,9.350760641,45.90203224,53.37576854,0.3546230224,0.1429811386,0.2748916198,0.4058491266,23.98839665,24.92801164,33.9630997,31.36401743,36.27635248,5.277047709,2.803685868,2.237378304,17.96755905
5.081995681,28.16430511,15.50595942,78.2420532,155.2515919,163.1528229,563.6116385,1968.259422,4.149914366,5.960823748,3.642962269,5.730146313,247.6261388,297.11457,509.0903715,774.5066518,322.3188016,185.5798253,65.70668036,20.02793091,167.0258176,0.6168344356,2.200270506,1.758451258,9.125129707,26.40357782,26.91441706,72.37963724,113.7937236,0.9290578683,1.212918248,0.7972495767,0.9389849869,40.18899958,63.16331383,76.73303867,89.07485981,53.06624106,23.82155301,11.33609844,3.659719534,37.46663911
2.572524712,25.72802522,8.744229153,70.63822104,101.4502141,100.2651192,253.2576587,396.3985138,2.810062178,3.336307488,3.024356621,3.760373033,216.7103778,301.6328408,285.8474199,308.9598359,262.6634902,105.991129,33.57389493,18.01453615,144.662421,0.3271041987,1.545517169,0.5876644139,10.88353909,19.58844645,21.06586901,44.96988886,52.09571098,0.5202485431,0.5349539418,0.5055485358,0.4027982991,50.63057239,70.489133,63.49859909,55.23709459,56.04175575,7.757266223,5.84120895,4.096249157,34.20805098
3.783452578,18.88462231,13.92594913,38.29583553,66.06425275,82.06095988,514.5906202,2255.626959,3.81152098,4.317225134,4.38972314,8.758634577,367.296771,269.4748147,603.45293,723.8352698,231.4220893,162.0625183,59.49190428,23.45061358,181.7090794,0.8810668316,1.942067691,1.778383664,4.248152622,5.480375215,9.096449559,73.46123704,125.1404299,1.167897983,1.050770067,1.55832846,1.572910483,50.78166621,45.00636143,69.97123803,79.66486973,43.18110946,17.43320098,15.27836111,4.699862785,28.04008967
4.051691145,29.1539122,20.13783994,65.7999236,126.7033457,122.6390056,236.4438106,381.1910482,6.566349195,5.237911784,4.8368944,8.70248955,158.5924356,179.7750518,281.9220832,298.233029,226.328226,83.19969627,52.20642872,19.62338139,135.4400714,0.3902085534,2.738258821,3.199920114,10.20072516,20.79213739,26.57545742,31.95094548,44.47008974,1.27078686,0.9215782057,0.8577497851,1.501163689,31.80815417,43.9777343,56.46045668,61.29558777,43.24877906,10.79335219,6.081505413,2.736634286,31.72815557
8.917792763,50.78649804,24.56769332,145.2567454,143.6073409,195.2585626,759.7953614,1268.734684,7.734160301,6.878914633,4.874589876,7.787854964,281.6957143,302.1398908,990.744532,759.4895092,398.412476,130.2726497,48.80569804,27.41586133,163.2941921,1.89729474,6.963021373,5.188150746,23.32008437,24.12531532,22.24252822,95.41845862,170.342252,1.958987835,1.828036243,1.024836947,1.287432738,32.80976966,47.58362869,92.64368912,118.7322683,67.01544923,14.8421654,6.792389223,4.944624443,27.41227528
0.7724300194,13.75356911,6.937965169,77.11565802,139.5105302,148.4778139,766.4415234,1637.816555,0.9046725247,1.201171424,1.163252501,5.802784672,351.5451422,369.2337773,915.0784316,730.3721211,447.162443,114.9096164,50.90980635,11.0758884,150.2445735,0.03911030126,0.2950669538,0.3484552902,4.94608011,14.0046545,16.04378588,52.50274251,135.8146194,0.09836328734,0.124472004,0.1447881753,0.3838710207,46.0323101,54.56152874,90.13676123,47.58727356,64.61989336,12.88207238,3.650132799,0.8925393571,23.19860151
6.151756325,35.56241364,17.73845182,66.28252987,102.6536073,114.8039429,401.9556756,824.7909962,5.866818079,4.791828666,4.524493776,10.27556747,279.4889256,397.6617465,501.6282748,498.3287332,263.8149397,292.3602043,42.98026252,23.01884589,125.7872705,1.221580852,4.1413208,2.275441543,16.62724143,21.13142776,27.55224574,72.86654469,114.5207577,1.731363145,0.8827383588,1.285600654,1.92627741,34.51698411,57.2630549,61.98760125,56.38148705,59.6157527,33.25975799,6.786800454,6.372715006,22.08079514
2.189982928,10.42990825,8.29454487,44.10804635,46.56198368,62.76412255,214.8377878,396.0245391,2.766903026,2.523678508,2.66616378,3.860865216,148.7293012,142.2486936,224.2457886,235.4184328,226.6427223,76.80186224,21.96248465,14.02615315,66.56037785,0.155439266,1.08497337,0.7791578329,6.255466775,6.246570485,9.43584483,18.41128267,40.67994241,0.580249977,0.3131524976,0.5898279635,0.2935185962,17.50657773,18.78937923,20.75156266,30.65835248,34.35979545,9.716498435,2.861466741,3.134502338,11.05159443
2.685081117,15.65295028,8.505744065,61.44281099,118.9083374,98.12053201,289.9158204,1555.028917,2.553374091,2.06942659,2.886844694,5.558859347,159.0911209,217.8554781,306.0334404,262.2275117,191.7752776,134.1236229,31.23503003,17.28447303,112.3077532,0.2132398976,0.9875733641,0.7665972722,7.657002726,15.22587303,14.03205179,24.1774371,27.58807276,0.4375558423,0.2520940953,0.4558024889,0.8216184989,30.00780919,50.78299104,76.72197614,23.69303973,53.27545172,8.071370892,3.718867138,3.090234455,24.93551919
4.207432113,16.28698273,9.110860563,72.30093184,94.11467544,79.43658262,380.5142845,1378.133252,4.545386047,4.082439534,2.973973648,7.576788265,226.1416389,259.4738068,725.7746138,797.2524163,253.1161331,134.9192685,22.32664756,19.20683164,129.5480267,0.5585093787,2.236015761,1.086809945,14.37152583,18.24448582,17.88345053,52.49820456,72.43509439,0.8651134795,0.7137003985,0.5267479115,1.381276031,35.42384442,39.08893133,87.72742259,43.09272838,41.47272081,13.16059795,2.835221849,2.962155344,25.24251103
2.356476808,16.02470263,4.993301989,61.34892388,136.8827918,119.8848565,499.9585205,1794.353837,1.876345297,1.502959234,1.599242863,2.808656314,332.037829,421.1923786,493.801256,413.5610445,270.3363238,162.3468996,48.36698735,17.70831362,153.2208775,0.2266917052,0.5368069634,0.1020805301,4.780187541,7.317084871,7.064525982,49.54725191,97.46622961,0.2144021835,0.1412683894,0.1839136398,0.2734582941,44.48937836,51.98508901,88.87770965,38.91795114,62.51271907,12.7036997,3.800109839,3.423537346,26.60358783
3.89808704,17.6227296,10.15790675,54.13698645,109.0385837,96.01349732,725.0838223,4157.222223,3.625700296,4.353890555,3.122966538,4.444664117,320.3211485,427.1828785,845.9570518,673.4642599,306.731417,103.0128022,44.39416968,18.55972522,156.3536964,0.4229299864,1.467831324,0.4229940607,6.075171813,9.890068272,10.82429179,38.1776455,43.29706562,0.5168367418,0.5354453596,0.3761396281,0.4293871236,12.35276699,29.84727644,26.18608425,20.23521144,28.48491731,6.838670557,3.811613036,2.897659259,13.22827581
2.888785655,17.96088414,13.11604179,65.85235942,114.6065922,122.5278074,316.5981199,620.9058701,3.459788942,4.023718996,3.54568437,5.876032975,254.0449949,308.7703589,294.928032,346.6372068,259.966628,125.3634312,38.02604052,21.33528249,121.5418914,0.3631109336,2.212721986,1.423090949,14.84933518,28.54277302,38.00661288,53.32740812,113.3846349,0.6499782213,0.8314332971,0.8602444108,0.9566756328,44.94564735,54.04180621,48.73063637,51.71882637,61.9335082,13.60467644,5.580652596,3.800830012,29.63331098
3.55327585,25.05884341,10.16908252,61.83292792,80.79021081,96.40768092,228.6948714,487.1375662,5.342921662,5.134186204,2.555636542,7.242650021,145.5532743,166.8556718,295.3630721,302.1356563,190.8800109,116.2992379,41.4376917,21.74222647,105.4491801,0.542889799,2.321499685,1.250145609,14.38299705,16.90678698,23.53295655,37.88739217,40.93983227,1.120888166,0.8723048387,0.5802287658,1.196908371,22.70136545,24.72769141,29.34750381,34.57568338,31.02147577,15.32538567,8.030753516,4.566142585,17.21092581
2.297076266,19.65335402,17.54929519,69.59932492,153.8988587,133.3553195,290.2964486,779.2538816,3.639868431,4.471827276,3.058611764,10.15948449,208.6220505,263.8748904,393.3819343,378.2291166,201.9493963,123.9538087,73.65102195,22.28176003,168.5581017,0.2309879239,1.784864983,2.499610686,9.863665972,24.27022726,28.48979338,59.76076366,135.3131552,0.6883211619,0.6947757146,0.4919429285,1.460481928,34.28722589,54.54688817,63.1820471,94.15374803,44.56152633,15.3328686,14.6291739,3.691662405,24.53837689
2.935402064,15.79093215,8.627559118,53.04361856,84.40507647,86.7436474,355.4730835,1356.864047,2.573128361,3.408830205,2.241364153,6.294511311,216.117597,193.3597473,448.087252,344.3874197,322.7011705,106.638646,22.95463354,10.78765393,91.95188121,0.4727012225,1.686216579,1.183499437,5.433844755,10.07523156,12.16209159,25.53403639,67.70112741,0.7582776158,0.7736719163,0.6922295966,1.050686245,42.20022458,32.07205276,34.78164703,29.82574328,46.64617967,5.40783044,2.853757037,2.005738311,18.01482358
4.886049778,25.05532048,11.80097457,71.98304866,119.2212621,110.0719472,672.2303129,1797.979327,3.340607274,4.123773666,2.496397176,4.921094965,236.0430493,271.998177,531.2150069,974.6747669,345.6089119,114.5217601,48.47083352,13.07468386,107.1727042,0.8596882254,1.75731725,2.008108507,4.763700756,10.04914559,10.29884753,60.76523804,112.4275935,0.8030478118,0.97287304,0.6803261754,0.999262076,42.82351889,43.62465552,67.04524909,76.02170286,37.38732189,9.759921756,5.865200689,2.260196612,25.17541951
4.440878159,23.07653664,14.56581317,80.1487457,149.023471,132.318333,571.402014,1474.758476,4.386843598,4.242531905,3.46193506,5.414286491,334.7813047,318.9648612,848.6272956,589.359679,311.8912428,122.78954,42.14531589,20.62427973,146.8599941,0.4781647435,1.885793961,1.535592002,11.08569884,17.51239014,20.58420778,69.33991753,87.42191564,1.069633317,0.8817843394,0.8398827898,0.8565467849,42.87122735,55.08495997,96.03465201,53.45344891,51.67184833,17.62258323,4.955581409,2.804655067,19.86376191
4.299645588,14.65053461,9.965498242,51.12120648,86.94700452,97.74947064,367.7053139,1138.281435,4.567027618,3.413766324,3.906600175,5.396374325,258.4306301,208.1227064,523.6138967,498.9187261,257.6866136,71.58962136,32.25282576,21.0642716,132.563683,0.8069817865,1.880156242,1.998883481,8.623033587,19.22329672,24.96877305,40.3237628,87.62391995,1.049390752,0.6798194544,1.053283035,1.054463405,48.22955629,39.18078775,67.36425599,73.35254089,39.58514205,6.128385655,6.13702015,4.85391967,23.40107361
1.753400693,9.2907718,6.358249375,46.05946639,78.86821217,106.8167375,442.4436923,1711.640793,2.209345944,2.574578243,1.855681354,4.457570833,298.5743644,245.1319417,443.308419,476.6340453,271.3864419,173.7829143,20.5466938,9.270807659,116.7743818,0.2478323796,0.9489650278,0.4536665639,8.465670622,15.37430452,20.46973564,52.42962633,134.2707886,0.3628368398,0.3575388344,0.3265794464,0.7038369597,40.65655982,40.07996797,52.97685905,33.3320822,62.75879447,11.28444503,1.60335212,1.354526666,25.32236318
3.296340201,21.65861113,10.1795337,42.36458811,86.52712666,76.99990716,382.7062637,2618.383025,3.521177929,3.529456271,4.377376001,5.889660191,215.408481,255.5233464,492.7138225,482.3306083,210.8399308,104.225638,43.87103699,17.57029403,132.0471736,0.5545436466,2.018380629,1.653730831,6.067767644,13.49149328,14.62762167,12.49630003,13.81416282,0.7036410714,0.6078920904,0.9743930896,0.9199316436,17.51321409,28.14931949,32.69003319,16.95108471,20.43534322,5.200976563,7.744257428,3.970666859,20.41957968
3.242702035,15.26058654,10.44372598,45.52961056,91.68331601,92.84312338,370.8224247,1538.757916,3.029759562,3.17765092,2.932319646,6.410829114,339.3014907,270.3563879,543.9860335,662.2324455,261.1823346,114.7090667,37.4658507,18.73134841,129.6352559,0.6404917581,2.17279371,1.512619433,5.653746869,14.32009637,15.16525212,22.33493359,46.02003636,0.704937211,0.6538831477,0.7332880462,0.7561167921,30.54339524,33.56656652,48.07488877,41.61851409,31.0916634,4.13603093,6.14200848,3.81620746,20.65690644
3.801362348,28.27038499,18.9087261,84.2888315,157.7659537,139.3439767,552.3884175,4200.743486,5.169826762,4.320304958,4.167173365,11.9988729,324.7188921,366.6575682,717.2925905,399.6155663,391.7574937,176.4594266,60.65845351,27.28009463,160.2623742,0.4506632769,2.707164993,1.550838586,18.24201107,22.9570498,27.23186067,45.97827847,135.6478849,1.01279619,0.6913282882,0.9388468635,2.043501805,54.52333807,45.95906041,107.3080914,119.7342197,70.16664073,13.57608162,7.259023604,5.603109535,36.97413782
2.177323851,14.68972033,7.937247393,49.24784595,82.29864413,74.78370672,143.9212817,439.253228,2.730039402,3.123694567,3.162629749,3.683687192,101.1379886,119.6172934,296.387668,266.0408082,166.1057513,80.93596534,29.30584581,11.79167798,63.07169548,0.3300634594,1.560316169,1.288301493,10.10640293,20.73387633,22.77636887,23.21414439,44.12726841,0.5282615911,0.5277939882,0.7131259944,0.5818799188,18.84452526,29.11512943,38.20197158,43.88490803,35.28853943,8.463543666,3.899437203,1.789871953,14.10824497
2.91589717,26.93372251,5.953663805,96.66997905,115.3842363,122.9020075,453.2845983,2613.036373,4.271049634,4.691945794,2.547177311,5.982468177,277.1313458,274.4088869,519.4220343,460.7488457,407.5433231,196.7825088,58.56246065,23.80220595,154.2995365,0.466835101,2.965408082,0.6318407274,14.85424548,17.29887381,17.27488108,60.18520543,113.8496714,0.8003218159,0.9626597269,0.5688988117,0.7670868423,48.07419984,53.65387043,109.2149314,63.31103987,74.86025992,14.95588569,11.30337251,4.097466783,47.44598441
