Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
4.259824875,27.34135558,16.01056467,67.55064564,88.82737442,72.38744952,108.2099766,179.9179537,95.89041323,27.41342508,28.52608734,21.57917919,28.20322425,0.04647991931,5.358030774,3.339619216,6.89266585,6.441319181,4.777554128,99.43923182,147.9929301,36.83823731,82.34915417,44.49326152,2.086661628,4.241599437,0.1266384011,0.6776165367,28.25491433,94.28929909,48.93139576,24.64451715,87.96347815,61.18931353
7.52718763,41.18565558,23.39631024,78.84027313,92.44913341,76.31045078,125.9740403,308.9650131,138.0600215,29.70141392,31.7595307,22.38824849,26.52409138,0.1019027152,8.147256687,6.677208809,11.09374643,10.12835485,9.37157388,137.6794201,171.782344,42.06608068,126.1521531,68.64091011,2.248933524,7.18879878,0.1330852705,0.5259056919,50.95783561,197.612988,43.99105161,23.3563251,108.5840907,102.4765943
6.124738189,32.73400649,19.88963961,75.47516881,106.8220605,78.87029486,119.0145901,180.5769745,142.6028046,30.11296372,32.48328135,16.37449579,27.03689104,0.08547186802,5.909960978,4.008422615,9.905723615,7.459626684,11.50156311,156.4335169,180.4893561,44.97771286,125.3316398,63.77374557,2.06752089,5.986523574,0.1311792996,0.4612487417,47.25163833,135.7029409,51.00204895,21.77963449,120.363777,111.3644411
19.9638842,54.50024854,37.84471613,73.72817062,86.33766519,77.99877213,122.9034495,251.0711186,107.9885161,42.27865481,50.85430433,33.30107732,38.72933887,0.08193111743,13.00260011,17.08447672,17.54298777,11.98558827,18.83948738,161.1560639,340.4023309,49.16626974,157.5059955,62.68074795,6.291751114,9.07168062,0.09602757302,0.639991855,60.38750377,171.4555383,42.83384374,27.9215382,116.6417187,92.377886
4.07240373,27.24842844,17.10387502,68.19281478,98.86739117,87.42206587,122.8892648,227.798151,119.0789681,25.07157268,33.29074767,15.55789417,29.24177265,0.06431351378,3.195230644,3.615376428,5.53974368,5.051428343,7.737103386,127.2839199,135.9379528,56.65038542,100.2163947,60.43274474,1.135499862,5.233481035,0.1120312069,0.409540381,54.5121451,125.2464924,41.04904565,25.85665058,117.6913353,95.40755128
2.60856565,18.55076008,12.41684188,28.20854251,53.5979282,37.95971811,66.21584467,257.8374277,97.09869658,16.42817549,17.57132792,10.80263968,15.94164823,0.09836521321,3.427055787,2.674409298,3.937286554,3.969562342,3.998785706,88.55419574,77.78218732,18.40264579,71.1393589,21.33315746,1.030788319,2.245601972,0.1475258451,0.2709384689,31.74120973,54.89563768,25.22952642,15.30012315,39.43409198,31.66052262
8.52192519,40.08611596,25.35294562,52.30025452,96.14380822,83.90929326,99.80224469,175.5485728,120.7173047,38.95206026,42.6912692,27.70415999,32.921169,0.08133270927,7.116052239,9.236768059,8.414163246,6.178063636,12.54884641,147.2952796,196.4894664,36.75323039,107.1429074,56.50499298,1.75933656,5.496564244,0.1187329377,0.4103462208,55.8504054,70.76355375,41.56852888,33.53586641,76.39489079,58.91378041
11.89081019,42.02328864,22.5810267,64.06458706,79.42306271,81.20326967,114.5135928,201.7804133,113.8707346,31.10294456,26.79072923,23.44546882,23.71350029,0.0248617978,8.394518484,9.272206315,14.24793641,12.09712108,12.91931555,99.68645602,121.5432051,44.00428438,101.4284241,55.84442586,4.570745264,8.366242596,0.1704137151,0.6618011735,42.67067016,118.3195347,37.80109653,22.4502868,80.85261157,78.74107844
11.31908556,32.44335084,24.24197345,64.12312386,89.34329753,76.36369366,124.6907927,192.3178655,120.6861935,43.17010846,55.56966506,29.40421997,35.23637739,0.1021947673,7.472413613,9.151346392,13.39938805,11.8924485,12.47023913,116.6704664,193.1137978,47.3536922,128.826376,72.42237014,2.89183605,11.42477743,0.1469061706,0.4033663631,59.6080229,149.2789681,70.3802224,30.7570436,88.56754671,67.77654965
3.97167364,31.12977817,15.23382008,60.6795966,75.24144838,64.36322581,82.52087666,276.7912865,81.35373281,27.20236349,31.7918649,13.43054571,18.96318973,0.07878748208,3.946883639,5.245008808,8.480824236,3.745151409,7.316486703,126.3658304,263.8447856,34.17658341,88.19797875,48.930022,1.372875927,2.273083175,0.1443351131,0.3749719875,33.14320917,123.3956267,51.19015461,21.27881067,94.38126457,81.79284377
8.148216474,32.02532479,19.37027554,55.56598035,90.05156146,66.88421154,93.89384283,224.4625512,105.178305,26.30357479,29.80963189,24.29127355,27.00128809,0.07121553184,6.516640222,9.028550293,8.93333125,7.318577879,9.360073883,116.2380573,170.602408,48.41055449,98.11661276,54.18164063,3.098294071,5.311785542,0.1594791979,0.7809000588,57.60134622,156.6261763,40.51014309,22.58375579,96.12053613,72.68840404
5.163731701,18.4969936,19.09349246,50.64573437,82.72014805,93.95028562,109.5117959,518.0078641,110.2995978,25.29405414,38.70108285,14.16586114,17.55594087,0.06073702834,5.010830962,4.162264651,9.805466974,7.494910695,10.21828011,260.7448494,399.9632815,41.67853546,123.3173723,52.74730552,2.405333025,3.602946525,0.1188375328,0.4435830533,23.96082826,134.3840945,41.95603882,21.5874315,99.67108443,83.32606343
5.040269159,29.22802751,18.72167592,54.40666032,71.99285044,72.74007879,127.8267372,338.1153421,108.9603078,29.42555926,26.64905413,22.16657958,23.27010907,0.07228640129,5.965530099,4.546345375,6.747234603,7.236634503,8.275361046,148.8440774,176.9329924,43.65877743,185.6542336,45.38774245,1.7799076,4.494772984,0.1659076401,0.4833154767,50.65728868,232.2140431,33.33219272,19.92462458,80.93458983,62.98835356
15.58329294,45.21829219,33.68562583,60.28222052,90.99281967,78.21199212,122.1841666,210.0015761,130.1300637,30.64241197,37.7828004,25.89749009,28.13012935,0.05219376621,13.13926554,10.01869039,14.79125878,15.67379034,16.03670363,119.8326655,166.2874243,42.89006266,130.6347777,61.56910808,6.943279427,12.74938482,0.1602382532,0.68685477,37.00935968,110.3871084,35.11650285,20.27970105,80.16026695,80.31147599
5.243636601,26.4646371,21.7176016,61.70070627,121.6105619,85.10121398,113.8938653,213.0939354,129.3278638,24.01058641,28.17836339,20.91399537,27.45801441,0.02814190776,5.117038361,6.303746016,9.822628681,7.877361544,7.227782926,198.1673395,264.0532622,45.91263896,112.1186053,70.02676837,2.196581769,5.935992269,0.1680274574,0.5566520701,43.20182592,175.674511,37.04139097,20.55308584,116.1233061,116.2432253
3.504568209,13.02610504,13.95490894,44.59166771,73.34646478,55.10196067,114.7290155,204.3474231,84.23054921,18.42588158,28.25781999,16.16427743,13.9224088,0.08898443864,3.917956804,3.955955647,4.564169486,5.15893756,5.21462976,121.6262215,184.0134066,33.44273783,94.84142648,56.00893456,1.727850816,2.712178858,0.1069995602,0.4034148654,42.06852131,60.96327405,55.65519645,21.61973973,92.86272077,84.44066989
6.35964769,32.97999472,19.28369519,49.39306724,78.33880992,63.46722831,109.0335504,287.5254297,90.91536915,22.47035136,28.66082923,12.54589956,18.62093922,0.04429451653,7.545807378,4.582390864,8.898161811,5.762731651,14.31189578,108.8639125,194.3518207,36.14619524,89.54225548,43.87798797,1.678233741,3.946233734,0.09408605569,0.7334753175,30.45045909,68.8322669,29.17598693,17.51340968,70.23897584,81.45142192
5.904512831,36.04274446,20.83419268,63.69187256,89.88473397,71.67770392,124.3975851,462.5114935,123.4638056,36.60737841,33.01327659,24.32640779,24.97875194,0.08610615207,5.571194226,3.391649085,8.102451407,10.1256484,11.16464972,150.7219359,195.1021388,44.20062826,135.6281091,56.81890953,2.262128989,6.693003338,0.153071257,0.4316754588,38.94065778,172.6609964,44.4274067,29.96144682,83.14327717,60.17801572
6.918638451,25.60122774,19.51983737,54.77333292,83.77391992,55.53909613,107.6145585,214.0453921,87.43278341,35.9555648,51.58564187,17.69437397,22.89428903,,6.869966686,6.869845989,10.00790704,7.76854973,11.41001225,118.6477244,156.7399046,37.76086664,118.2274876,61.2718029,1.469543984,7.332533283,,0.1035644932,47.81296323,117.9995933,57.30245609,24.72255929,99.54240175,72.78731491
11.86762143,36.57342236,25.20655199,61.95908733,76.88380733,65.00276216,93.64969312,153.6516147,80.8745444,23.24086082,35.36984348,19.40805611,25.68390497,0.05873900769,11.43735094,7.800816585,19.07147886,12.05071108,17.00151748,129.7394173,159.8819806,35.16496566,113.5819134,62.87853499,3.288608981,9.690717796,0.2073112493,1.612703839,45.82008136,145.3544423,41.08798139,22.28527379,82.50949577,62.65967111
3.366672384,24.25255651,18.4274598,50.33346023,65.17794115,52.95492663,82.51335957,142.744601,77.56151005,22.63469543,31.14057691,16.88294993,26.56030328,0.096460657,5.514434119,3.97721877,6.530370401,7.029055449,5.99992276,102.5063228,142.2526451,36.09062997,101.7930644,51.59074712,1.032412946,3.036455626,0.1719991356,0.3203011065,43.21999908,47.35766833,36.5303315,22.95291158,75.31576229,55.07306508
9.57817237,48.83366853,19.50469306,67.03698976,86.88042992,65.13527286,120.1800111,319.0614359,131.108535,40.0797182,35.04451692,24.11905529,35.82099152,0.06020757611,7.928891399,9.595337729,10.08372485,7.040039027,14.54963161,147.9742874,230.2281679,50.29782518,98.66869516,59.3827273,2.855151238,4.707631152,0.1138498453,0.4229159368,56.96091966,151.7990636,51.59101168,32.23981441,93.87080646,80.70853319
8.311474278,50.44497719,26.10141009,51.82926266,84.25331956,73.82391143,136.0265756,173.1801623,125.5740428,33.40353937,39.65466532,21.02139191,24.79960668,0.01537301842,5.139211124,7.934354754,10.62833056,8.553456471,16.10935984,136.8670198,213.6214967,43.01113803,139.7414442,61.0147255,1.790888822,7.811336306,0.1907133783,0.6564265758,50.05747706,99.97459552,44.7198662,28.32749856,81.80779405,69.95794618
9.837255395,30.15149787,21.16010809,57.15044345,86.26913698,96.5833384,118.0824259,206.2410731,108.4831681,23.4499278,28.18400056,24.98716189,22.63237855,0.05764473367,9.01617191,9.9503541,10.31810716,9.272619012,14.43458303,105.8050749,116.1822474,38.70729113,93.34674372,57.12271274,3.019442242,8.235980964,0.1409633123,1.132121302,42.35013504,110.6485828,32.38492974,23.05171572,95.85917551,72.99749718
5.218407777,23.70944103,12.0765969,42.17808942,72.58898415,61.37978565,84.25026409,141.8808321,84.66963936,15.46642687,18.8577899,15.17029143,20.47308168,0.02705858822,4.88419121,7.16709505,7.504265465,4.270706472,8.648459672,82.82102543,96.68809208,23.63900633,57.07288475,54.59550493,1.884100259,4.117167716,0.1933073335,0.8159886343,24.52891111,53.25707856,23.93485983,17.11683834,55.80350072,40.86195036
6.294589366,21.02121947,18.11751972,60.15405244,88.69934724,74.28991457,115.7297346,240.6211851,110.559169,18.11205558,23.83656825,17.33112955,20.08636884,0.08127653404,5.933774429,4.986600376,6.248140165,6.819242912,6.997459686,82.67716882,158.0887467,41.33909583,83.60041396,55.24827002,2.145112951,4.413130467,0.1472057819,0.3921169238,38.27397782,80.74330691,41.69021632,16.23947355,98.15458861,96.30400562
10.37587376,53.0005833,21.03115719,73.80196709,105.6187094,93.94741043,197.8825826,331.6579872,150.3182922,51.54632207,69.48940426,23.1942352,42.26760862,0.04408755596,5.755839976,7.894145126,13.58724885,8.033545113,12.26789203,176.624994,158.2796187,53.50341845,133.5642235,78.10869133,5.501316199,9.413434471,0.1677574455,0.9097376951,58.0677922,163.8982499,54.72202158,29.39808361,127.1386025,89.18802029
7.010344793,13.64440478,14.52973501,39.2928871,63.8835416,76.0228947,98.16442204,253.7205813,137.8979068,16.21645286,16.69214965,12.47061919,14.09802995,0.06089280426,6.410929371,3.513582367,7.933542233,8.186863984,9.500895682,97.20438547,112.1985737,25.14333193,81.10176244,56.02716961,1.662414906,3.862303715,0.08795324357,0.2105331134,32.17523206,123.6317615,19.99149264,14.08171071,64.75436124,48.82035307
7.751421824,41.01347791,21.35122745,58.53341882,77.32102963,76.83980778,100.8578573,374.7454723,108.3498882,33.5167965,47.31734921,20.92365827,29.27533777,0.0235463745,5.636828799,7.017701169,11.32848605,5.377849886,10.9346428,160.0133143,151.4873547,49.30374227,140.7465955,62.52853491,2.521746661,4.691870129,0.261885401,0.9786482557,49.14791805,164.4171045,65.66252222,23.35336283,105.3648532,117.798376
4.991668369,24.95229185,11.18379185,67.8125344,115.2602786,83.740749,146.0366541,749.0701406,134.2785898,34.30049799,52.85047987,21.96862027,27.90655387,0.06704116512,2.11099882,3.51384438,7.392193514,4.705463698,7.303943501,161.5502528,288.7819096,46.06592512,135.9953354,72.07259425,1.412494268,7.128659742,0.0894093546,0.3488636683,67.65453773,205.7602541,68.21384558,30.075246,128.2566211,107.7185108
8.458350848,30.11738039,16.96100339,67.49443575,114.523627,118.9214597,126.0103123,232.7929626,156.6588512,30.47334706,36.10084685,28.21121911,34.11830165,0.02596311628,7.481377358,9.477554257,10.2932853,8.517360534,13.6730979,132.407319,140.3992327,54.64429736,90.26373088,78.48856716,2.993821966,6.79358278,0.1195415763,0.5398948639,65.07574629,171.1647681,56.82019205,32.06178391,103.582673,89.17797702
7.270769641,27.65059381,16.57246507,33.80448961,56.02555523,50.126934,82.7358199,135.9949098,74.61481855,37.49130655,26.47050545,15.18362239,20.37474164,0.07110430798,8.868522392,5.91162341,9.17847722,9.958638329,11.29818826,175.0875545,303.6900467,29.072118,138.6091913,41.7534025,2.982000186,6.808602631,0.1306816594,0.4430403069,35.02175299,108.8165078,28.30869054,19.72410874,66.37693956,54.0447364
5.507782262,26.75686079,15.98433674,60.72300352,93.6825842,82.48522629,103.744633,252.471273,156.4105221,31.34240548,25.1324626,15.61445016,27.23352599,0.1216724587,8.230675339,4.757662484,6.462827754,7.255493302,13.23177118,193.4167025,214.1401161,58.85810191,124.4612938,54.26072253,3.205128838,5.558488652,0.1422941962,0.4642942647,37.66333424,232.5188057,55.78611506,32.42023315,86.5969595,81.34349164
13.84272848,44.69502681,23.99715571,54.55763548,80.28360466,72.27538659,110.072062,274.4724223,108.227787,39.72219506,45.43646511,22.8634255,28.70449024,,7.49342611,8.925321262,18.84579664,11.14399408,14.93651857,115.8310818,252.3275611,44.77109576,143.2184923,61.81043385,2.198383486,9.094268499,,0.1075469843,52.14408216,149.446342,58.97949877,27.92553695,105.8163116,92.67840805
6.71980583,32.2151847,20.33358994,56.04397789,57.87904942,52.60935482,83.29113863,94.89614459,82.7746486,24.55571496,39.8469387,13.6804202,19.02357878,0.08599027769,6.091863176,4.876480026,9.617701436,6.2263414,8.720481167,87.51427795,126.7347546,34.17334502,111.9152462,44.95830206,1.530524955,3.872748197,0.1200561066,0.4613013919,45.92407342,77.73472197,44.98645387,19.31412256,70.98716518,67.390748
9.039801653,23.52697449,16.06356936,51.98655729,75.08743346,76.30884,100.067448,140.606737,68.610507,30.10116922,31.8254846,22.63498464,25.13951746,0.01461251062,6.894163637,7.206828971,11.65831252,10.29941904,15.00882137,123.6777627,164.4367448,47.61870571,78.73907194,61.67090305,3.017739429,6.176139578,0.155929756,0.6011815904,53.56265667,110.078895,52.54373453,29.71355373,113.9485719,79.26133936
10.23786301,39.35277197,26.02250265,47.21104245,55.65633375,59.45851306,80.95402641,468.4100156,78.72683706,37.9649888,26.63665457,18.55373972,21.73623311,0.05148110263,8.798508439,7.506078206,10.95345744,8.329806457,9.88898459,84.6650944,142.8749763,29.33231086,92.59645765,43.08518362,3.39732717,7.36524923,0.2167310145,0.6132809261,34.91455879,54.10412143,33.32478083,17.80655767,59.07560612,51.07683547
9.452624969,26.75947075,17.26333517,48.78934053,71.90586368,63.38278051,103.1241934,270.3389703,94.64496224,28.00741899,27.25343526,20.41211671,26.57499839,0.07123391281,7.121231962,6.222384387,11.01400096,8.544099819,11.74660535,104.4556418,131.5278735,42.96510352,72.90154571,44.41216334,3.996145809,8.239315079,0.1061924385,0.6565504722,30.22800229,168.1392113,36.18174457,26.55510232,70.84424247,49.27161233
5.66420957,30.45181199,18.63415576,46.63359659,104.9895849,82.41138275,117.6389071,223.2653339,142.5042254,26.15376738,21.87007935,19.16292333,22.10457105,0.01398682904,4.64627087,4.335646687,7.708307816,7.76905156,6.514707174,139.3623225,167.648785,40.42049594,92.25318821,43.4654814,2.127643766,5.09515224,0.1748294624,0.5174673923,41.69322867,71.64333015,37.45538245,17.17981795,76.61483605,64.91264185
6.247939714,21.12006034,13.39773976,36.64531673,67.06230385,47.87956431,98.04765172,142.1881783,74.30487316,18.29032028,29.99675036,13.63957287,18.8049459,0.07060317047,4.37212332,5.738046543,8.036107021,4.107189311,5.986255836,101.7104254,220.0434919,26.62381201,105.3615766,51.44399502,2.760182105,5.225085105,0.1543898331,0.8714420816,30.06156201,91.47668277,38.05553997,18.13183955,63.27817951,49.71262795
6.099206002,37.28560567,33.00035725,55.80983117,95.26698571,84.42710099,129.3795333,247.4381372,142.9355901,23.99887607,23.97465356,17.07962902,22.68848285,0.01123986155,9.430187275,8.046960201,12.52227059,8.684127519,11.44214436,139.4293813,160.7963041,45.80919873,127.0218903,47.21772551,2.466917766,4.423184599,0.2236191964,0.6733956789,41.21367715,108.6408793,34.12355916,21.57368249,95.06402721,95.69468781
6.656999712,42.06707575,27.98258739,51.11068255,132.6670183,149.9315265,195.6963226,560.6600048,170.3871971,38.24049521,29.04881256,25.84924223,23.22835836,0.1077353651,5.872727725,6.616666661,6.969678544,7.937584018,6.400532658,213.7331183,220.990371,33.59723663,164.9734576,74.06491338,2.288567882,4.850176868,0.1305986051,0.3666874117,78.82443042,161.3947211,55.34274851,24.06979867,102.4174076,79.77734062
9.306600299,37.71805074,22.23383718,87.27436727,116.7482339,99.15015783,153.979165,288.6266481,153.5439038,39.53401056,52.03834624,19.64085435,26.75766395,0.05131015356,9.226132651,7.272704062,16.07013492,11.09976436,14.58543288,164.3689941,262.3892928,58.75166792,142.069953,88.96256379,4.876221075,7.199652049,0.1480361031,0.8869942295,50.68115547,174.2732448,56.81649915,30.20252025,135.386364,122.657251
6.843142941,41.07551996,31.59585843,63.13950019,89.40368191,81.67687978,103.4630771,228.7596588,111.7912827,33.66906524,21.64932884,24.1692081,32.92485636,0.04333973629,7.827062036,4.611631307,10.22524801,9.68221399,9.882634627,154.0168211,208.2351541,38.73045866,99.80062486,53.95832672,2.660481381,6.085764812,0.1681121772,0.723902344,39.09902862,144.2690402,30.62668028,26.33806525,117.4807692,90.72566044
2.691887923,14.49720588,11.84342519,33.36969771,54.9894076,42.5649152,64.12478005,175.1252803,67.85994554,15.13100351,25.18941099,7.424388828,16.34011844,0.05622989325,3.548822571,2.242380256,5.119893332,4.110059092,5.875843647,103.9633899,173.9936423,24.01965865,46.04798397,27.43421474,1.249163682,2.134842448,0.1011739259,0.3281147896,17.26096164,227.3817367,29.66535731,15.05043629,56.21500542,44.52201251
6.497615291,29.26114116,18.22191562,39.29534725,65.79291485,61.07216484,83.26138363,129.8033255,92.33411491,21.40941156,33.5894497,12.92448663,20.04526252,,8.868259302,7.523853053,12.1779411,8.865655037,11.50799327,99.79702024,106.3438038,39.86498606,100.6634464,48.59412519,2.252977745,4.573602446,,0.1516297508,20.81070531,84.22898152,37.36814364,21.02086334,70.91503755,56.1414858
7.23865832,30.97818033,20.3038965,69.92692028,74.52068724,75.73989714,109.15257,183.8892654,119.2635028,25.57856583,41.01630298,29.71564997,33.30631189,0.05784825551,6.003768586,8.306797455,12.07312188,6.699540886,9.014304331,134.2775853,219.5273896,46.79355574,151.3424027,62.85197478,1.697773799,5.701238615,0.1243456741,0.4539965345,62.0765041,146.7733127,71.38328557,35.312978,108.3006589,95.47884656
4.265406608,20.26427964,16.41324414,67.410703,102.1968281,105.7902224,166.2180527,401.0236388,108.1720643,27.67078805,39.51597957,15.14219074,24.47558674,0.09761712261,5.961747861,3.96288575,8.472828243,7.326580798,10.61315494,128.5628008,188.9765506,48.77214382,125.4085447,56.84884863,2.240498802,4.079653188,0.1315279064,0.3952165236,40.10624851,95.69757626,71.88666161,28.72845456,106.3517642,91.09861123
3.514223438,29.18258838,12.0294923,48.72008685,63.79190162,48.13953386,90.39700631,165.3018683,82.75504774,22.16280386,23.39942796,11.18642873,14.56767002,0.05890932101,3.698286024,2.152227094,5.266372306,2.967230266,5.254400124,134.7156351,139.1139459,31.6001227,111.7495739,58.4692426,1.357692812,2.640272992,0.1255564294,0.4517721838,41.29526504,134.1008053,46.66206035,15.64497784,72.09414778,84.34344348
7.30547586,37.14239332,28.50098683,61.67469803,91.31533736,71.46483762,93.46644126,170.4022717,159.7406095,25.69981568,27.81402917,22.23238342,27.59216356,0.05856465398,7.449031123,5.541493719,6.38701282,7.466200905,7.096814728,103.9936342,150.0287793,39.44608703,83.49894628,53.53602711,2.045936283,3.447156209,0.1485392382,0.5107911871,46.95347901,91.16728592,40.98476945,22.54177827,113.8223065,87.34078096
6.775950665,35.14085056,26.68008025,62.97772973,90.57868948,84.56768809,137.5343349,312.9356332,113.5479705,36.32385228,28.22882644,16.25829117,24.81493175,0.08928277362,5.723481307,5.420482692,8.028953842,8.313882913,10.78930641,180.0840183,153.3789121,45.88513228,127.6555808,72.97128147,2.652718518,5.855873248,0.2066770339,0.3372960454,74.75257401,79.97767197,63.63046294,19.64303389,166.0213599,180.2060014
8.548048558,36.58724007,20.14988644,74.8041617,94.52177019,80.59985537,167.9490412,262.0781012,126.2675657,25.36327752,41.39533784,25.20074917,28.60199051,0.05722974282,3.417626751,6.842938242,8.91165844,5.842813042,7.855455336,140.8616554,148.6881986,49.22808018,146.4123767,77.6366946,1.770784946,5.786454886,0.1071423003,0.4548041281,38.52240265,111.8087864,48.00897755,22.89397725,96.86114893,90.82938832
3.83017054,34.92679914,18.6100557,51.922234,97.64003501,62.85949907,99.95941937,239.6749172,139.2686035,23.15927146,30.14258113,12.8848527,18.62986182,0.1220519071,5.354717854,3.462725927,7.231698884,7.632912638,7.931732959,135.2346144,200.0588442,36.85531941,110.2208786,42.72783158,1.102995095,3.790444152,0.1061818297,0.4077256837,43.96293459,144.2146999,29.13101193,17.80925012,86.42047504,54.59013915
10.23579934,46.14868317,16.39273093,72.11678565,111.4199567,84.07313065,159.1491456,296.6650376,192.2636479,34.95203388,39.68686529,24.46890984,31.87405093,0.02769440614,5.511172312,4.755522392,13.13690551,8.344576749,12.13673597,161.1032513,216.2245406,47.35620773,218.5490261,97.41303366,3.200932266,10.50982,0.1430194529,1.129388979,52.9527956,157.462671,59.55049739,24.43819156,102.91473,89.37865435
9.770450773,21.45161074,21.06158542,57.02235104,94.73762776,83.66669531,121.0392224,225.9124399,141.4964611,22.86255098,42.747817,20.18535236,30.8511539,0.1106457362,7.158685396,7.429216475,7.079414422,10.16929084,13.2264172,145.3407999,174.4329725,51.31525684,105.3271127,68.28308589,2.874621695,7.38040359,0.1565167709,0.5053517174,48.35891962,131.1747131,43.53757045,26.29834735,118.611347,110.6287869
10.54511032,49.57524663,27.30535055,58.88821001,95.47324241,98.19417773,151.894214,401.4907642,159.3831693,39.3807355,28.70922788,24.31018702,26.00849,0.07152204198,6.630356825,7.926156559,9.607676875,6.832204246,12.19855933,157.5582727,192.6188692,39.54736281,158.7664503,75.82288071,4.020658433,5.4961272,0.1435447406,0.6983044372,60.25623454,60.2620641,58.09388601,22.45514435,85.41720061,88.11746536
4.245920638,18.60474036,15.12731475,41.11192985,103.148321,62.50668667,109.3221336,2350.639012,143.9271601,15.42292339,20.85751562,9.468487497,12.46114072,0.03381355269,5.721518806,3.12754809,4.474076038,5.296999409,7.852808165,150.1742376,137.0681667,31.85639171,108.6672628,42.67196454,2.027116031,3.868400586,0.1261509377,0.6669732098,23.22424917,69.33870387,27.12789939,12.01128513,80.04560601,69.62358338
9.166222426,27.55368592,16.53772281,59.61714656,96.03750533,78.90993442,108.3688374,154.8494392,116.5768667,25.8721537,40.3405918,17.68821057,22.31850967,0.02269306347,8.522583635,6.824653796,11.71627795,9.116832586,10.09301133,139.3202031,164.6232549,38.4044818,93.50765218,67.91681199,2.671505933,9.576926278,0.225654205,0.7247223304,35.11757475,97.07951952,33.7829088,21.74891616,83.1845578,94.98808684
4.896091088,32.15703565,12.9425026,53.11814829,82.90373981,76.51839935,113.0798665,287.2623755,100.708299,36.34061729,42.30563872,14.61890334,21.35975677,0.07417342581,5.118017943,4.36826465,8.222430951,3.95868926,10.10949758,134.4284203,147.6049503,34.64290784,108.5745206,57.71650353,1.830260302,4.385706304,0.1711956393,0.5458089644,51.34848541,85.82278213,40.94241852,24.74714504,86.87089562,59.58946742
10.48353972,29.57122185,19.07379341,51.21385614,102.4781136,111.6571235,132.78756,373.4662275,180.6602892,27.59022572,39.0727828,21.78753587,25.65306385,0.07110011553,6.626395913,9.757491818,13.13786415,9.823639399,14.38128619,135.7227826,246.5337663,39.91913495,97.65027518,62.94254087,3.448649645,11.56947806,0.1096095605,0.6094982791,58.27227713,185.4620389,40.23421331,25.74176487,96.33693642,84.08852039
11.21104776,44.49032485,22.28378134,51.22148032,88.90912908,75.46253272,157.9815653,444.5121207,161.9549787,32.80597673,52.18228368,16.83347154,24.31650494,0.03742838027,9.579036434,6.126417382,15.83791595,11.0515586,13.76548842,164.4796463,281.2965965,34.81699012,174.8620703,59.35767066,2.928110144,9.225526979,0.1324846045,0.5617662681,36.2210433,138.8895835,51.99842344,25.25227809,83.62884137,77.7911638
12.14745999,36.20550117,20.11959002,59.46874002,74.005942,77.98312247,113.7569078,222.3882664,102.7645442,36.93547952,34.92238793,30.76138011,30.12011503,0.05301037207,9.305198194,7.48634918,12.94071253,13.2841518,17.61212416,121.4929054,174.8867302,42.85275764,125.3190506,57.58200447,6.659398199,13.2657963,0.1428670299,1.19044422,57.02006585,101.6644151,51.05030751,28.50140614,88.94863855,59.44953247
5.309611514,20.41124837,17.36543547,44.80545767,83.12546975,68.51661785,98.8391869,203.4097986,84.66989151,21.45358814,35.8861351,16.21164811,19.41111054,0.007933948492,6.906492169,6.344356746,9.457452851,8.505951922,8.962110469,129.0391932,150.5828718,36.33502114,87.17914968,52.57028225,1.159439617,7.159070937,0.1878571904,0.6315930184,44.3905223,85.48751824,25.03519212,16.82240448,91.53012836,62.06234496
9.655157226,27.73714029,22.0874932,65.61927407,109.0751081,116.4782555,116.3663645,253.5835134,141.6048291,25.64044843,35.03523007,15.37455033,26.43776188,0.02851917943,8.911014462,8.440358086,14.08601278,9.718507595,15.8017243,142.8083305,137.9218672,40.64331066,97.20252188,67.12424194,3.969228962,8.860184726,0.1647668838,0.8227951039,43.97008684,179.0291363,60.31198121,24.35496796,100.2275576,91.09010473
7.769728448,29.78079314,26.85337634,51.18697288,93.1707594,75.68278192,124.7584693,314.2747008,110.6011257,38.49019083,39.8240809,19.2267785,22.14770852,0.05835956619,7.019371033,6.434032553,7.584694499,7.668399181,9.363020138,120.8341432,157.7707782,35.07820132,81.41426542,56.27338773,3.016484346,4.794533641,0.1515784058,0.4922414947,33.12715327,92.25305312,43.14567166,24.47692744,91.13561566,70.84347051
9.977404116,35.4438899,22.97693002,61.40139179,85.69687639,79.92383783,107.1198803,230.8975036,119.7913919,31.31294138,28.599342,21.70003311,24.42358945,0.01364390574,6.449013264,5.263946559,15.09358586,12.05322519,13.14904973,104.4442546,136.4095255,43.58897805,131.353508,60.62139339,4.350372166,10.55066392,0.1642159692,1.02512532,53.51865843,125.2472302,54.98314641,25.34876271,101.0627074,87.03565343
