Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
17.38806657087142,47.70711642601898,35.41443155335137,65.87953246371657,87.55721345028178,91.15164586501666,100.36600051794979,293.9961440974237,104.11070945785087,34.92832866406447,46.83459448361438,30.183902991314973,31.119422361724183,0.07294997590210896,10.164050825108887,12.557381241335921,17.170223405559117,14.062892849358635,16.051037398146576,125.30548026072017,211.81342299878435,45.240690528780995,100.95909732606027,69.23821663988768,3.4417706090350597,10.531376075347206,0.139654765835622,0.5515810334770328,53.28773163960308,142.19458974043621,44.81746591883116,28.535899864882637,104.69582237639885,89.58649229696293
8.274516069002292,40.165399736902984,25.37575474087603,64.51678727581638,126.3511101596829,98.79368836379645,164.68655423988312,241.17029513210974,191.80559869920788,28.427117951748542,40.556999400475924,23.7487969288472,25.93359741256505,0.06567226137951755,6.649990408033689,4.899709437620407,8.951470174480134,10.46161317536371,13.811346843000136,130.35109480537082,204.70878769576538,56.800740995518986,135.37568351269698,74.4352596933078,2.6594403123761086,7.51762695661972,0.10437117327751644,0.588860785770454,73.49726733356758,258.69031112592154,65.1907560082016,23.215365347341717,126.69167321235969,128.7501693601431
5.981463383319152,37.45778670523167,27.055812158272968,98.80707272048808,160.99600025089381,129.0342604109505,225.35108416825403,466.1393788344894,296.61518035177824,39.27971314019482,35.2017006888072,22.017829126195867,25.713924906240464,0.05212392050435648,8.108391553635162,4.1978490859292705,9.410261565799507,10.447242178989889,8.722535429785697,249.36550471649878,274.1138850706998,48.49460345183801,174.66442231927604,93.43525919723938,1.6207490485446474,5.179231333647857,0.14859782588197226,0.2962662645953588,63.666978843006696,127.83989914422604,57.14675517403846,25.797380728378673,110.2909733042708,112.05949684434987
9.797196057750302,37.9186780854747,27.323506886348838,89.61985588790546,123.27802286533625,120.94446750850017,138.51553322584715,227.97772536216416,153.71566708737282,40.91131834911013,46.19101732315865,41.67510108112581,40.575766811644286,,8.391453118976191,11.210375880829947,14.513819312056745,11.108906006034175,13.504372413552188,184.03160433417543,176.84078199259034,55.976838057282556,114.4598076780338,77.40986644893165,3.317226872038613,10.031004845461723,,0.35354502007379407,75.35142222594446,164.90242375435992,56.052776546157695,34.34174480631161,98.8148235583163,90.53618971585001
6.761055100183025,34.206041694443186,18.32045202561032,54.31806383614949,66.6178874527404,52.59088254669126,91.21331783906604,314.8782562831579,109.74414964367641,33.7727683665841,55.42045123176149,19.015202840908913,25.868889674055723,0.05047552800101305,5.676959287118606,6.585545889330784,9.181994007067388,7.082151733834147,8.685558339209514,148.76083992026608,224.85299588857595,36.96424126651829,119.47026412837586,50.52080115249799,2.339541616408319,5.563439057808961,0.14139303048550333,0.8168528072385582,57.05012654604344,93.42054769817305,46.876011801321546,25.44042869297545,125.01397038652107,106.10909094120883
10.530055198723309,31.57766392414828,23.433862316503973,59.88436858943421,128.83975105853511,114.76555892978836,139.87350036447745,136.8020628806495,139.49197952196852,32.890052158509604,32.431824237394714,20.85884810882964,24.208096165394416,0.04607834223277464,8.212054502332741,8.177681658612661,11.481293652736335,7.807356424206294,13.346781979326325,167.88964562597337,200.35636123102836,45.69593323381363,106.75222054639107,72.66772111494778,3.4636387852472774,7.258866224688462,0.22522714589724988,0.7338282967849244,52.96395825713924,71.81737037338546,53.80016554656949,25.955649022829913,97.16286488773845,72.72400964027719
3.4786385434359044,14.82085339334263,7.923574309698541,28.156919592928837,52.463416305617685,42.61034371715241,82.0662208421347,221.08902727638025,94.55646583726325,11.379138314054796,11.411803061050437,9.91676475726697,10.988869947520092,0.13220425863290036,3.532736539143099,3.651147549799087,3.5647767815997398,3.6193785470335658,4.449227570907842,116.32153651536426,97.59342634326654,22.27682461935286,94.46140768187108,31.139563575356025,1.9336170742079448,2.771740421974965,0.11587038133851678,0.6013700456818758,25.4121905785694,82.35003237529664,21.534360356202573,9.73746424829035,41.724210931086354,58.694202452315984
6.5270124780511525,22.13233377624818,14.680413692432241,28.192736839711642,51.51556339441354,37.819473450510046,56.98861519729998,94.25231648838275,53.45803461612293,16.95985392372479,21.518152555601933,15.963077703878563,15.634745298617943,0.03871553531681718,5.582268515060226,4.20135837044258,6.413318785962654,6.890861182618428,7.87310299864733,79.77946805816013,97.98110264906092,25.09606717045744,63.791283090307076,39.38246278258144,3.679243328510299,4.574967210547814,0.11930744113359493,0.8782072647317011,23.458562686588568,57.20557431342613,26.452135935619054,15.553964931335646,43.513845909281244,35.19020766107839
4.463218669659693,23.61465851340745,12.91805291786385,46.669175491433975,88.39373975168617,67.6085656562814,105.54358512172827,258.84343328990315,130.64837623619147,23.05171139353837,30.931166054570763,17.520408444109655,19.39862152460997,0.021173394526417873,5.865043748191075,5.560532471657329,6.249250413268224,5.982720251928189,8.92404851709375,143.78369961000405,167.83028735478322,37.34999513987066,121.39152391129156,42.85531153365684,2.0556441668843997,5.465928899128981,0.18357408697516892,0.7239713067759429,54.23408230393009,107.72677184623858,33.77559066476019,23.644650853620657,77.64090429606273,61.491598412751735
4.049442935751415,41.03992368336968,19.87979940690253,72.60281917062909,96.48542980323344,73.39580069197527,184.28363594518927,1119.5932445581566,211.73699501930548,24.197442813146292,34.55599469169699,11.290489320129502,19.336482969443296,0.06516539686325032,3.9061741104085095,3.09595447824887,5.624178537132636,5.372791839662613,5.133507265051089,166.6908584930326,254.5792498795347,35.55675477699182,134.30257354949717,64.14822807417227,0.8980368703748319,4.251804959248419,0.12488813296636078,0.3016969982646919,46.81380742131406,305.50976484942385,39.748457545651135,16.132905412039328,136.26421741394194,143.85840491130827
11.072549898250005,62.414452481650414,31.45204796865485,87.23876708498304,150.0743472321037,143.08727722505392,215.82752523648398,1029.9971897083533,234.49748669380494,60.67188704079376,58.64860791833917,40.160167189865675,52.34424119272263,0.10624186537194868,5.546753864871083,9.680957520064807,10.147858657849566,5.776987442697034,13.369143452467702,314.4345034153359,286.3698767001623,70.44197039233451,191.13853946784536,118.28260238247151,2.7831913335035043,5.322901260399203,0.11488469860525491,0.509143582101701,100.92093709985821,179.8124964199828,93.19311417616527,48.87854206703929,165.47532891091362,143.7536266702022
7.32490988005319,32.632275086453554,20.90452135965641,80.65994916541975,120.58145450481148,108.01638016187374,139.18586410427454,529.298908652928,172.1730207706058,31.228909268782107,39.41127035542667,24.47808200232986,31.281415028995024,0.06261713492445485,7.755169928947514,5.965391235546154,7.635037721455076,7.884201569162672,13.133150788206487,229.35740279399533,532.8142080538045,64.50453871184634,137.49281027179515,84.22031454657944,2.041977701303693,4.764585813445257,0.18387757434685198,0.5087402395829846,76.97931744147485,249.31473241780165,61.85211523300828,28.28659063775751,123.06764324916594,107.6116496181666
9.903962115205202,34.45876267783399,26.8823118726344,65.33312707704349,94.83669587621306,81.44663112724382,144.33357253849812,395.6183617223952,115.66968317938445,42.40367054998327,59.82149319626942,24.308712110210962,32.330208096733195,0.06510602823425575,7.155220837368098,9.174244516220652,13.310385897617484,9.559767254532215,13.200870893646222,158.46523119259487,276.3342129681643,49.28777800938239,145.78258319415477,64.63125126680949,3.2868524121070823,9.259680064694674,0.16790348749011885,0.4531230310035292,58.40707029473333,173.2295395587081,70.94326327326978,34.546537860040694,129.0138318379289,81.52924930468082
8.414731632641528,24.686110696987758,17.62015087979623,44.72609252831962,53.21211409034221,58.212689467489106,72.4809568485238,157.05183777687523,73.63768036632342,20.440447147294332,29.264043085522143,16.711037133654656,20.377392740302582,0.06313164099411414,5.931058446710697,8.221064433315536,9.768459488365156,6.816151959654309,8.536387820401881,95.30296723792438,102.61287967456536,37.94081892062604,81.58451043134063,45.0287114381189,3.0312627949163415,4.564498149238897,0.0939004264258598,0.14918010076425095,33.2865860489688,155.4119562455174,34.10631141402766,16.495499241305936,83.59350742759746,66.53016777358752
12.563674829488617,33.30307384884177,27.383485603624113,55.76458049075941,96.6007288301901,81.24366809381539,119.94220127954046,245.7273775885818,129.28902617973435,26.74975932038184,22.07621867604828,24.416258194467474,23.40760214246609,0.059266268478167315,7.672922714528564,10.816952723038746,7.705592837867036,11.183270528524693,9.9426648882518,140.6553374985139,138.32843075042246,55.60157912156465,93.81310576388745,62.316189925074816,6.299056405059195,7.528817072580972,0.14753944783842146,0.4178097479632413,36.75353588638661,118.47674060355092,45.88644141198922,26.45403937539491,110.290340885098,80.64238693736955
4.495011044955931,21.62010913657249,9.757441138523003,34.80291577925152,65.43453312563172,64.24491039552146,60.798151536099596,327.0126467763014,139.03690463562933,14.425985283820307,16.035731321083063,12.061409595271327,12.525229035238134,0.007190040647050968,4.526994820290141,4.122063491217882,6.720218572146788,5.108728150704513,5.775201149684545,100.8114502035018,141.6540658185623,24.357074739185542,90.82749608343913,47.58476742881124,1.6450988064503405,6.02822120205701,0.14906214057661782,0.62068052425837,24.07525520636519,65.38484925656262,28.672403805820284,14.482451689473136,58.5923844455554,53.38722161783181
6.127563688844081,37.91434519328515,23.55115253234359,74.38246236961528,129.57156460406347,92.43117040131037,142.41869269881866,404.04663672326006,150.5548352089408,42.06803713347084,30.716517811852757,22.897284657601766,21.125225542295517,0.049733379267055275,4.608902328886493,5.14590597754172,6.213696160378347,7.364877331196705,6.625056739597871,183.053207874435,195.67405807655476,66.8752491610665,180.60769277115745,57.74503805277913,2.6798604837321736,4.627081804317527,0.11921379081471742,0.26159835414020605,52.68206456945738,121.8305637958299,48.72531693851436,19.60971747495163,142.97946673643824,145.25925543348734
4.568201600303046,40.12880327618184,15.967180253655508,70.20600712026369,107.32652354914474,96.81236186472198,140.63033293569583,314.45111199827113,136.02307725949245,28.472286561434608,31.840395730639248,17.706010626785545,24.774418308752704,0.07382253970231382,2.8612634144925817,4.004440572097963,5.0745829042084525,5.0479437817405675,8.973992879046545,148.12867715853443,212.06358817621697,52.38005379661504,117.4231421411517,73.60096256931345,1.0248757954473726,5.472724358148348,0.1591463581818202,0.38091695428058525,55.82961788369088,175.73101002826866,55.04444764686484,30.428436136687807,125.33648111453651,86.89994054300354
3.9210741173752424,39.06440968311005,13.426746157068106,73.16410556718758,120.76497016532092,96.29237870930223,181.38141823546962,323.94557791878896,186.16306661820647,54.8739900269868,60.42289687515481,14.230211846402517,25.438190954052953,0.12102047192045513,2.655019172956818,2.359815670260906,10.25963396160719,7.3178347069776155,11.191279886358869,140.56669505040676,200.1493081113035,44.75661109090867,158.8481851772333,73.49159142003177,0.7384001885745091,6.224393127160689,0.14767786319737108,0.25191254853400663,45.24804202457126,130.33790750152315,80.27010149122943,20.807772920223414,119.47884574902922,85.97647464019515
7.482835179798328,24.39681267455926,16.372210277012872,41.46004620863967,83.74310965225821,67.73128552801958,117.32175102067771,170.09777709987125,104.8418036654735,22.20754453023474,23.056081616725546,11.532044873277664,16.978662834578476,0.014616185755927083,7.114816146785127,6.203487722683879,10.42208284593288,8.217795691538509,10.427956173334787,130.11828140625423,211.12074721237437,24.40331697980862,101.88717503132044,42.866814283162626,3.4498901227385574,5.419753403770042,0.13093046453863413,0.7226213224030568,20.738075909186733,99.82540393101476,37.282968667510374,18.457246094011815,59.53657804666533,49.47707499294192
7.406589898881535,23.463497641177565,15.465471154217946,42.98891875360673,73.08331596672306,60.683165460479685,92.33751716762251,151.53827118815886,128.22942163074183,26.810828641319,33.21343474005794,17.74355628101917,20.46373017540077,0.0184828367796702,5.720574046430295,6.018477180750954,8.350340236936695,8.179846817468043,7.874544871287136,100.07935697909403,97.48802236856406,35.472873098689185,73.10359595599755,46.612971556116165,3.1559935887468367,8.487787242296,0.25483071681232816,0.6789936092765996,37.34213902605804,97.6527500122132,43.041152743977094,17.231079946032704,85.13192632062784,79.56579587118708
8.228158128326754,37.6937475633693,25.112899024436423,62.37484414809994,111.06788511100136,83.62108893369272,161.01432251497275,231.6838048469643,151.49038609416644,27.784444381315595,33.86192714080034,17.411052772884876,29.155347915791285,0.05017164301185593,4.427410640167407,5.7187269679872985,7.764599427674941,7.508230788119833,8.718525698849334,143.04796234429273,164.11093447863092,39.02143325147429,90.35502043658174,62.426729138096,3.3962561896836228,6.507440375988415,0.15772096967138308,0.5789622939670517,32.175229860156975,80.49201585156777,46.98432188358575,17.9187670790445,91.90698851361377,73.37785975283137
9.948728867291234,40.929981500146134,22.20838302950319,68.78632162237281,116.53971696401965,91.37212186118373,126.17355047399191,362.5662937089494,162.85618667197014,33.43911340817573,49.073078886827986,23.872052797534696,31.222016659421858,0.03679673131478175,7.249374198912754,6.124817554103035,12.621154842670396,12.689820205140455,12.209402995195655,128.0861918631647,168.38021570139722,44.34403600043532,141.00961663366402,70.64877883538516,2.637763587927959,8.363743352007312,0.12033692248289796,0.5654456319002773,66.19502487389387,131.46555408547923,58.406226093322815,22.43198456082631,104.57383261631233,101.27177370014822
10.596048265090419,52.47298929005651,23.503200409101193,104.57241057068285,146.52074061852267,144.8120068142625,172.86842098061965,334.8955374927777,202.71970446893036,43.213706783078294,78.1035111039608,24.75184371958365,40.88657313420315,0.06695552003346175,6.771013763642807,5.067179344818152,10.746856224637158,11.227718561240646,16.71258259914394,188.71754138721698,197.38348859278253,73.52406900516965,192.67117574030704,109.91877488877019,2.0170485891698866,5.492269897599095,0.08079169735074127,0.5142829888512773,73.84374987165305,161.02762408171012,81.60632188016369,25.05321461042013,144.25813944919912,140.13790549658648
2.9933149683638556,17.536406994096012,13.193523807339087,91.62860843944902,152.09412295922914,117.62962356697405,199.2087552258041,254.94951000886675,179.25129395242857,19.548159571799868,26.36181462763117,10.602117577701744,17.137291076423296,0.08374744422258493,4.002041604263957,2.230595878513595,6.176415883722823,6.443409474286508,7.429194399773837,241.78882979470643,290.62728509430804,50.427199870954176,209.99569827592322,58.850361719315636,1.2709617019013224,3.7089062643224575,0.15781488376464678,0.5427488100204294,27.609924670405935,133.66738295166638,39.94699130992861,18.024272924761448,118.53582817931998,102.50232510926861
8.957540426221817,57.142393008587455,25.252759863248546,81.54579843863124,143.63973352014892,139.56430343057184,175.9279881875257,303.37337974058255,211.50366496971938,60.89697227419336,77.93055325433079,30.25577691954658,40.750642404722505,0.09538599403107512,5.364482769197149,8.355456444128587,11.665201443240377,7.659378538674575,12.383030505881198,304.1210485420943,281.1519974138153,64.29945572448557,209.67721931633736,120.69021685992587,1.9498576558436436,10.261388434627818,0.14169328884755045,0.4022720644719288,86.30402461329413,137.06138786000287,74.34347251968951,36.33390300739758,141.78216939781424,126.07932586642922
5.708372466398995,43.44263912767141,26.683453802725516,65.29229598229313,119.78134389611589,94.97956952783814,200.99810617955566,1746.0867811589642,173.18736994638007,26.225393391542106,28.034714143482027,19.283029105893764,20.08328551934037,0.09947493398257833,6.036723842630713,7.779122827545884,6.101736867319765,7.172294500780128,10.298718634872932,198.0745590097699,264.1333378973929,51.701341133277,124.86936958687832,67.23102836466663,1.4826175025653197,3.1701805498167626,0.11844684060656432,0.42418333506682304,61.81230139660018,159.1815920791597,30.289753895809525,20.508487060326523,161.13699831515953,135.46774288219612
5.961469945037051,28.570147759260472,19.088394956362198,49.01277397497257,67.3140163282993,70.18626077363731,101.8832161523303,458.81979272500405,106.70718169269863,18.014159262979643,31.266601492328647,15.2283864324529,17.961889133450217,0.03696882869944829,8.791875957387155,6.627916646406854,14.10723822662417,8.173566703168035,12.620456366533029,94.5804666755827,97.66103457242995,27.237873653816465,85.63105145605176,42.2676715479276,2.747864923558981,5.24819388255742,0.12688398130759865,1.0551821521837437,29.480871202172978,80.97987703650723,24.4454719042533,15.609556077169128,71.35149997973751,46.48127081290875
5.550324120444914,24.721953411452002,19.6445716975983,51.80688214833118,73.62021602171546,60.166984587668544,108.4699946429395,310.73857203977303,103.96187824810194,23.223902057398004,37.38746071807314,16.784617045409377,23.12539769536262,,5.914286672399749,4.230693832161708,10.462954156693439,7.740509104113793,8.02503972129049,134.5323076661082,171.63867702357402,36.3165178035842,105.9048559340465,55.06041692958151,1.3651847361170253,5.869248050065594,,0.38788248476419107,62.89380264658257,79.37490181514616,41.029159881042375,18.47304153123334,70.78652725007618,63.06816734022434
8.949794796614835,58.81738401563856,41.83938713223391,60.02198831403246,88.45596678862636,65.63697839308614,143.1510507305558,211.8642220405328,130.80562068770107,49.845093164761494,29.61823464515107,21.122610091969484,30.73195191625908,0.06935877702745775,6.739852086621257,6.257135578795291,7.343964010102567,8.99611602555506,11.355432575263972,145.96281564345477,263.32993199201195,39.45972099599466,171.5350063104453,57.977451408025864,1.8144049331928356,4.170339389034626,0.1600091502627105,0.5371689371473828,54.04815854334675,196.46785574466074,50.32772739622664,24.233884434795367,91.8350064560014,77.9579207711407
6.174163807359212,24.00772863143243,13.451572289945313,63.72547445846043,69.66974028244292,62.11551373686116,92.31377959038711,274.1247684578833,107.29210072543393,26.0049836934217,47.060997238316226,19.11249216096265,23.211401399933496,0.07270965963082643,3.2354853388557,4.502332265641792,8.404945806514114,6.242076965836729,8.347017260105105,114.67959148899405,155.89279262854427,43.05295097250584,160.0958350882966,59.930253075874944,2.082895020381159,6.062929842037611,0.10346972727933088,0.6536076078292692,59.39517546748456,96.14269068705705,50.424569176032854,21.859400867630825,103.03357760791503,100.27411929860435
6.60247740423301,23.733335730592845,15.879793734683833,35.1231022631819,47.98938404286493,54.24118180793725,91.92125365037607,187.47473794995128,77.11539227172855,17.190943726148724,12.912933011209807,12.565546887938066,14.690732483233633,0.06374514902001142,6.58607893854475,4.908498929301436,8.399662273826642,7.151684423568558,8.13970333737912,78.83670046345516,129.79955038792693,25.5945727774241,55.697621162072636,39.613062501280055,2.3431614265591096,3.4504462102850106,0.16993510184109764,0.4128801151031417,22.154828332093977,85.81898212318285,22.490652681648157,12.611440807167453,58.65433104887892,39.79149498976333
7.7674175688935385,40.2368423142184,24.951838901508196,59.91231125278957,114.47024193109169,89.96318594573637,163.19429018554004,531.0896829200844,176.70703841244534,36.772841077641985,41.13090160376035,21.299325474364856,28.46153515222066,0.042229408636186634,6.8789858382517135,4.416474287894415,10.875056465687408,7.3884986257955605,10.844111700753777,172.66405708282034,184.07405435611707,45.623447033479586,93.25398704446087,60.20473351917078,2.708018809900187,6.362835514141745,0.14596625632530952,0.6238384758024056,69.74051572068875,143.25358224882322,59.218288859725355,21.552082474903887,129.1213622286935,87.63854960252057
3.604524799463056,25.55233777267123,13.399996891070352,68.15304125808878,89.5665737557985,71.94721045964125,109.95762471861865,183.1983409019664,95.40387516859408,25.52449883884666,26.01979041031822,18.660488147629735,25.288949966163436,0.04430649120888894,4.199622494302624,2.815607759675608,5.953690584971609,5.1285016730535276,4.282756376110379,99.8639643541906,149.9113408856417,34.1615418772943,81.38438624665591,42.39566304749474,1.834653810006305,3.7316546488929814,0.12672977101379096,0.6477645737142669,26.460426752368424,93.11820002288594,47.62489604667138,21.98060798127986,88.50044124710226,60.729907295192305
6.7821069244365155,37.75875328588026,21.345341531471725,72.87425167433314,87.22064335369929,70.06134559161569,120.45363777505997,302.43086673186,132.06942349057164,27.13431024846294,29.199693365641256,18.63280611523585,22.86158917189761,0.09841353260596936,7.003072575501234,6.163983741085597,10.195991277534697,8.350776047803288,7.857434877825424,132.62431232864827,168.29573866110314,36.84663987813997,119.97468787725121,62.77376440301621,2.030286634530318,5.951474800979326,0.1289381976459686,0.5029390429883718,46.39058747636943,189.21010612229546,41.02701276415491,19.24818683760269,102.38686476596223,96.45173946595015
6.745160377168285,35.942703832902865,21.832486466117246,85.071679300972,116.42556807936198,86.72822752443804,128.56062468237982,193.15894094001163,152.2809980379245,33.07560975279869,35.58681008113861,17.88336155244988,29.646320264441183,0.0806998218578371,6.596153998098454,4.473452621155546,10.890258370068365,8.32970716320423,12.569784233429091,165.88823906281843,189.84164380650375,50.35146972076066,133.8695434731857,70.08797985577986,2.3390716579050936,6.674884009127272,0.1262374192880029,0.5006925105677533,51.70111095342197,144.65554901951774,56.18983869044189,23.780023828685458,129.66782766562213,119.75001952269548
18.860993109189135,53.459820201703494,36.29076067186381,73.97848833857479,87.08474730282582,78.22075193316715,123.66075215784404,253.95506783909033,108.36163587312365,41.226684440756344,49.76525703425071,31.72374031749716,37.751780936126146,0.0720809329458646,10.621001959394793,14.616667259779453,16.71245778675587,11.491791507679045,18.13189227314726,163.01960096634352,353.8564296533443,47.85258981433813,153.15387441400748,61.67205119177398,6.3124334441912735,9.622962392336223,0.09260484740163794,0.6341558019263669,59.08098576558176,172.36499387391152,42.00114064105898,26.4955600917857,116.93706566856106,91.79687792521891
3.9439652524120747,26.449666861027865,16.44368301142227,68.24301576182253,99.55417645843109,87.39987756431172,123.43582676336963,229.93585532996295,119.82978170470338,24.11136527469987,32.738017873878455,14.944217967917876,28.214072456090626,0.06843531812978096,3.1105574573102315,3.537070411622913,5.388766012208087,4.694717866447185,7.397910052951063,128.3547611170067,137.50432312742535,56.07475334847429,100.12623222211391,59.688842542493035,1.1464324206385381,5.05121186744471,0.11539865307817193,0.4351984734121756,53.5430806797294,124.33731640813197,40.15265382756644,24.920977074541867,118.50154289568307,95.37980674107983
2.608861853203914,19.199832139542945,12.740346992439806,30.04064705044926,57.07185822544061,40.358482505223044,70.37418820155871,279.7198444367364,103.42137571312205,16.967538175660128,18.222100816639767,11.187762412021204,16.61140094157649,0.09367473505235223,3.4136636537977245,2.6602775563161867,3.867432308413952,3.909460470499232,4.002576122705855,94.09296513498833,82.01853608146419,19.35784226616111,75.11642414195163,21.86923057248338,0.9976208182653369,2.174124429312744,0.1432074030762845,0.2810831669097903,33.0883293061146,57.88641322682628,26.210869246327157,16.00995156840561,41.70945695840435,33.316615413389385
8.127523847107465,38.93646184493297,24.33803365359911,51.7394690183123,96.00166323594328,83.39312040902546,99.40019726936968,175.55701694224445,120.55008064708012,37.78178716050836,41.68448305715696,26.425142299706874,32.00180439153117,0.08331324518835986,6.648510423162295,8.91796324245501,7.895997522574087,5.517550211427173,11.871673954726361,147.40406867169685,197.80957029252113,35.30371816538574,106.70683603385162,56.03152621522229,1.7113569701404234,5.152068371299271,0.1217220337262427,0.41928120347742387,54.74969310889802,69.88690903536484,40.51480799284104,32.52965736897735,76.05262897678396,58.217497838243354
11.548648022224382,44.742817900004255,23.02435486728584,72.61651591224249,88.94280652920382,90.91496307799868,127.95326088153833,229.44370494679956,127.07776010159199,32.36147393570637,27.364273822228775,24.34446911463912,24.696489533819435,0.02491845869515161,7.742916461856164,8.426983357335565,13.931145482400597,11.468234110973642,13.078954611429525,111.51624923003483,136.14893692579844,48.3704536940536,112.90304502878517,61.79609742862723,4.134727359645975,7.378934921617181,0.16802626678921367,0.6810356750483333,45.746562799812814,132.46747330734868,39.997640697912956,23.601179866652124,90.8390543764974,87.74855544592904
12.685579226462739,38.23859604475976,27.933389574045812,82.59904345062174,112.40662107686063,96.7700030097685,152.06499832747414,233.36885181286868,148.29993085645904,52.004188003287794,67.08634709544896,35.37306923295987,43.34320810613895,0.10581542286345422,8.022791547910282,10.256026030152322,14.219254940297347,12.51017446855508,13.87347882655328,145.04511310699345,231.38421187174112,58.72737528280167,156.67622037100605,91.86240997087596,2.9811876461261204,12.210164756898545,0.1510957875193703,0.40422901162951363,73.60479699832234,171.7223421802098,86.9441691116364,37.30062127584517,111.89449198117948,85.08252507639585
4.100554594892214,31.48892830120697,15.571209347921426,62.042426998245006,76.93440573278288,65.59845510969164,84.47663118341649,290.02940418762967,83.17618075793268,27.575060801605012,32.26742044368521,13.985634569345716,19.01303039309789,0.0808953541591392,4.115792885057092,5.463208224918989,8.621899797039958,3.9702525012055307,7.494984546054471,130.29080180667754,276.2879317753943,34.52135682912606,90.33370147957821,49.40575514633441,1.483545313111114,2.3940835314668796,0.16023891866734577,0.40219659677395164,34.09817983605072,126.23961711715837,51.868925726417885,21.6381849391394,96.74180544487305,83.52792895211931
8.199818222212615,34.07963770165711,19.886917453211446,64.90960634901828,105.79377290974266,82.76981209014556,109.86498244119967,261.5800762589375,122.77114786780515,27.70781676901162,31.632915146584562,24.53630451258081,27.83477033680254,0.07032324701612347,6.599318451946628,9.541012973187597,8.89005455871282,7.34679029464816,9.107199899135015,136.65558637040695,199.2497366552633,53.528668637136796,113.59370627227109,62.447321024622894,2.9843008812707947,4.823116593970128,0.1619699809753829,0.7966825156974512,64.50045628106267,183.9578628965492,43.44918851615033,22.718433588291457,112.22252604994625,84.48421132386869
4.453296355214743,16.966823795216126,17.07857868584826,48.21539338751416,79.92858845764309,90.93092585312313,106.31206318325162,499.7272480744252,106.98670373642106,23.584562978525035,36.42076675176,12.304663160071431,15.40113904418051,0.05959364450426262,3.9946523078115175,3.5176705721378845,8.677090101080056,6.358151553723888,9.054272123070014,257.73688430036077,400.02539122581953,39.00707559411809,119.70824867318134,49.90425174273638,2.10843037089734,3.189572643773828,0.11581141442836702,0.41995498723260927,22.52411042154038,130.22813326643885,39.63804567654119,19.674213005958848,97.04888136192532,80.76913198482417
4.2813159263700715,27.929887716799467,17.173476503462105,56.53545965525026,73.36320319514363,73.47083217191062,128.9989545125562,342.3283413467483,109.78554251315568,28.040688607256616,25.24469799535937,20.697525626388284,21.75239463771748,0.07099289100169126,4.8157796206657935,3.828366559948016,5.958006455816225,5.816021308335791,7.421976999395398,149.1399885580939,177.44515848121188,43.79140478641154,187.099754033651,44.265063083662945,1.5058188212593875,3.8182478823130506,0.16659421274175015,0.44576660455250255,50.13517191939186,231.21939533002268,31.934985205926406,18.561906954128183,82.07251027782875,64.23072711100905
14.65836473430432,46.31424471843439,34.09933990820601,63.13686730406974,93.49890484103662,80.66111278315276,124.8519331172924,213.85771750396194,132.64213873336047,30.644558954006047,38.34504250578976,25.721376293559754,28.926349327775338,0.04894278123841267,10.748809000424137,8.563274819799172,13.616235017859914,13.015177978986149,13.760625509690016,123.01544845208083,169.89026599588726,44.72020489534532,134.52996849608624,63.45983800719454,6.246066179936794,11.494361290869424,0.15804356944633555,0.6871858017901766,37.838579047715335,112.84455951393788,35.492816496100474,18.931100860034732,82.8756265574404,82.74293575553274
5.273980205602741,26.815176130884026,21.94992503786591,64.17060195516629,126.7375929824622,88.90098524222569,117.9627637411605,221.07014963151866,133.62428464726221,24.126953853703093,28.514264506353896,21.262399402264435,27.94401724818839,0.02869670371970171,5.093579919297044,6.351576642508458,9.82266965680277,7.780749603107924,7.200366386310243,206.22365931650737,276.6670331670752,47.179718665987515,115.52208635273537,72.03904191496788,2.213898286223226,5.881924675837991,0.17458068928918008,0.5300188296605847,44.058733215773884,179.69877800986484,37.87704149925247,20.742723345812813,118.99751876727726,120.31310937742019
3.5913175507013593,13.381241532303896,14.586261014556914,45.74825773401346,75.31861982892352,56.477140274866365,118.6875695052627,213.94786329599813,86.81119576214175,18.845209375231644,28.647481557338054,16.82793701330695,14.001316404673958,0.08906888724886597,3.9848495614106145,4.08427414320992,4.676387991537816,5.2083502689092,5.329058901208975,125.54068590416256,189.81213523049945,34.39639396579574,97.55013453872655,56.47881007427496,1.7394852480542111,2.7459451496026595,0.10937558513568596,0.40545599669762655,43.047711688902716,62.31812140397019,57.04568542388505,22.050987780534342,95.41283678660324,86.61059964477968
