task_id,task_family,task_source,human_source,score_binarized,score_cont,human_minutes,minutes_floored,delta_task,minutes_derived,derivation
blackbox/acorn,blackbox,HCAST,baseline,0,0.5,12.043,8.0,0.04300000000024864,8.043000000000248,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,0,0.5,12.043,9.0,0.04300000000024864,9.043000000000248,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,1,1.0,12.043,12.0,0.04300000000024864,12.043000000000248,delta_corrected
blackbox/acorn,blackbox,HCAST,baseline,0,0.5,12.043,17.0,0.04300000000024864,17.043000000000248,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,0,0.5,12.043,28.0,0.04300000000024864,28.043000000000248,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,0,0.33333333330000003,12.043,46.0,0.04300000000024864,46.04300000000025,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,0,0.0277777778,12.043,51.0,0.04300000000024864,51.04300000000025,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,0,0.0416666667,12.043,111.0,0.04300000000024864,111.04300000000025,delta_imputed_failure
blackbox/acorn,blackbox,HCAST,baseline,0,0.2,12.043,139.0,0.04300000000024864,139.04300000000026,delta_imputed_failure
blackbox/apple,blackbox,HCAST,baseline,0,0.25,17.6,6.0,0.27795902680821977,6.27795902680822,delta_imputed_failure
blackbox/apple,blackbox,HCAST,baseline,0,0.33333333330000003,17.6,12.0,0.27795902680821977,12.27795902680822,delta_imputed_failure
blackbox/apple,blackbox,HCAST,baseline,1,1.0,17.6,12.0,0.27795902680821977,12.27795902680822,delta_corrected
blackbox/apple,blackbox,HCAST,baseline,1,1.0,17.6,16.0,0.27795902680821977,16.27795902680822,delta_corrected
blackbox/apple,blackbox,HCAST,baseline,0,0.2,17.6,20.0,0.27795902680821977,20.27795902680822,delta_imputed_failure
blackbox/apple,blackbox,HCAST,baseline,0,0.25,17.6,21.0,0.27795902680821977,21.27795902680822,delta_imputed_failure
blackbox/apple,blackbox,HCAST,baseline,1,1.0,17.6,27.0,0.27795902680821977,27.27795902680822,delta_corrected
blackbox/apron,blackbox,HCAST,estimate,0,0.5,10.0,8.0,,8.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.5,10.0,9.0,,9.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.5,10.0,11.0,,11.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.25,10.0,21.0,,21.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.25,10.0,29.0,,29.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.0,10.0,44.0,,44.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.125,10.0,91.0,,91.0,uncorrected_no_delta
blackbox/apron,blackbox,HCAST,estimate,0,0.016949152500000002,10.0,368.0,,368.0,uncorrected_no_delta
blackbox/autumn,blackbox,HCAST,baseline,0,0.33333333330000003,36.719,10.0,0.7189999999999985,10.718999999999998,delta_imputed_failure
blackbox/autumn,blackbox,HCAST,baseline,0,0.5,36.719,13.0,0.7189999999999985,13.718999999999998,delta_imputed_failure
blackbox/autumn,blackbox,HCAST,baseline,0,0.1428571429,36.719,24.0,0.7189999999999985,24.718999999999998,delta_imputed_failure
blackbox/autumn,blackbox,HCAST,baseline,0,0.1111111111,36.719,30.0,0.7189999999999985,30.718999999999998,delta_imputed_failure
blackbox/autumn,blackbox,HCAST,baseline,0,0.33333333330000003,36.719,36.0,0.7189999999999985,36.719,delta_imputed_failure
blackbox/autumn,blackbox,HCAST,baseline,1,1.0,36.719,36.0,0.7189999999999985,36.719,delta_corrected
blackbox/autumn,blackbox,HCAST,baseline,0,0.2,36.719,135.0,0.7189999999999985,135.719,delta_imputed_failure
blackbox/autumn,blackbox,HCAST,baseline,0,0.125,36.719,153.0,0.7189999999999985,153.719,delta_imputed_failure
blackbox/beach,blackbox,HCAST,estimate,0,0.0769230769,10.0,10.0,,10.0,uncorrected_no_delta
blackbox/beach,blackbox,HCAST,estimate,0,0.5,10.0,19.0,,19.0,uncorrected_no_delta
blackbox/beach,blackbox,HCAST,estimate,0,0.33333333330000003,10.0,19.0,,19.0,uncorrected_no_delta
blackbox/beach,blackbox,HCAST,estimate,0,0.2,10.0,31.0,,31.0,uncorrected_no_delta
blackbox/beach,blackbox,HCAST,estimate,0,0.2,10.0,34.0,,34.0,uncorrected_no_delta
blackbox/charm,blackbox,HCAST,baseline,0,0.667,63.873,34.0,0.8729999999999917,34.87299999999999,delta_imputed_failure
blackbox/charm,blackbox,HCAST,baseline,0,0.8,63.873,51.0,0.8729999999999917,51.87299999999999,delta_imputed_failure
blackbox/charm,blackbox,HCAST,baseline,0,0.6666666667000001,63.873,54.0,0.8729999999999917,54.87299999999999,delta_imputed_failure
blackbox/charm,blackbox,HCAST,baseline,0,0.6666666667000001,63.873,60.0,0.8729999999999917,60.87299999999999,delta_imputed_failure
blackbox/charm,blackbox,HCAST,baseline,1,1.0,63.873,63.0,0.8729999999999917,63.87299999999999,delta_corrected
blackbox/charm,blackbox,HCAST,baseline,0,0.5714285714,63.873,86.0,0.8729999999999917,86.87299999999999,delta_imputed_failure
browser_test_2/alphacode_2,browser_test_2,HCAST,baseline,1,1.0,9.74,3.0,0.4759693637766343,3.4759693637766342,delta_corrected
browser_test_2/alphacode_2,browser_test_2,HCAST,baseline,1,1.0,9.74,3.0,0.4759693637766343,3.4759693637766342,delta_corrected
browser_test_2/alphacode_2,browser_test_2,HCAST,baseline,1,1.0,9.74,76.0,0.4759693637766343,76.47596936377663,delta_corrected
code_completion/check_none,code_completion,SWAA,baseline,1,1.0,0.0845593587,0.13386666666666666,0.0,0.13386666666666666,swaa_exact
code_completion/check_none,code_completion,SWAA,baseline,1,1.0,0.0845593587,0.0791,0.0,0.0791,swaa_exact
code_completion/check_none,code_completion,SWAA,baseline,1,1.0,0.0845593587,0.05711666666666667,0.0,0.05711666666666667,swaa_exact
code_completion/git_push,code_completion,SWAA,baseline,1,1.0,0.0637064223,0.04655,0.0,0.04655,swaa_exact
code_completion/git_push,code_completion,SWAA,baseline,1,1.0,0.0637064223,0.06898333333333333,0.0,0.06898333333333333,swaa_exact
code_completion/git_push,code_completion,SWAA,baseline,1,1.0,0.0637064223,0.0805,0.0,0.0805,swaa_exact
code_completion/git_status,code_completion,SWAA,baseline,1,1.0,0.0694571168,0.07518333333333334,0.0,0.07518333333333334,swaa_exact
code_completion/git_status,code_completion,SWAA,baseline,1,1.0,0.0694571168,0.06335,0.0,0.06335,swaa_exact
code_completion/git_status,code_completion,SWAA,baseline,1,1.0,0.0694571168,0.07035,0.0,0.07035,swaa_exact
code_completion/install_requirements,code_completion,SWAA,baseline,1,1.0,0.0963721313,0.16761666666666666,0.0,0.16761666666666666,swaa_exact
code_completion/install_requirements,code_completion,SWAA,baseline,1,1.0,0.0963721313,0.05776666666666667,0.0,0.05776666666666667,swaa_exact
code_completion/install_requirements,code_completion,SWAA,baseline,1,1.0,0.0963721313,0.09245,0.0,0.09245,swaa_exact
code_completion/python_version,code_completion,SWAA,baseline,1,1.0,0.0656426422,0.08486666666666667,0.0,0.08486666666666667,swaa_exact
code_completion/python_version,code_completion,SWAA,baseline,1,1.0,0.0656426422,0.039716666666666664,0.0,0.039716666666666664,swaa_exact
code_completion/python_version,code_completion,SWAA,baseline,1,1.0,0.0656426422,0.08393333333333333,0.0,0.08393333333333333,swaa_exact
code_completion/type_check_int,code_completion,SWAA,baseline,1,1.0,0.09725311560000001,0.09076666666666666,0.0,0.09076666666666666,swaa_exact
code_completion/type_check_int,code_completion,SWAA,baseline,1,1.0,0.09725311560000001,0.17306666666666667,0.0,0.17306666666666667,swaa_exact
code_completion/type_check_int,code_completion,SWAA,baseline,1,1.0,0.09725311560000001,0.05856666666666667,0.0,0.05856666666666667,swaa_exact
code_completion/type_check_str,code_completion,SWAA,baseline,1,1.0,0.044087738200000004,0.05466666666666667,0.0,0.05466666666666667,swaa_exact
code_completion/type_check_str,code_completion,SWAA,baseline,1,1.0,0.044087738200000004,0.03816666666666667,0.0,0.03816666666666667,swaa_exact
code_completion/type_check_str,code_completion,SWAA,baseline,1,1.0,0.044087738200000004,0.04106666666666667,0.0,0.04106666666666667,swaa_exact
continue_pattern/binary,continue_pattern,HCAST,estimate,0,0.0954,600.0,123.0,,123.0,uncorrected_no_delta
continue_pattern/easy,continue_pattern,HCAST,estimate,0,0.0488,1080.0,62.0,,62.0,uncorrected_no_delta
continue_pattern/easy,continue_pattern,HCAST,estimate,0,0.056600000000000004,1080.0,530.0,,530.0,uncorrected_no_delta
continue_pattern/easy,continue_pattern,HCAST,estimate,0,0.0528,1080.0,536.0,,536.0,uncorrected_no_delta
continue_pattern/easy,continue_pattern,HCAST,estimate,0,0.0538,1080.0,542.0,,542.0,uncorrected_no_delta
continue_pattern/easy,continue_pattern,HCAST,estimate,0,0.11380000000000001,1080.0,5020.0,,5020.0,uncorrected_no_delta
continue_pattern/ternary,continue_pattern,HCAST,estimate,0,0.7134,240.0,207.0,,207.0,uncorrected_no_delta
continue_pattern/ternary,continue_pattern,HCAST,estimate,0,0.7306,240.0,485.0,,485.0,uncorrected_no_delta
continue_pattern/ternary,continue_pattern,HCAST,estimate,0,0.6928000000000001,240.0,522.0,,522.0,uncorrected_no_delta
credit_card_validity/add_check_digits,credit_card_validity,HCAST,baseline,1,1.0,26.948,13.0,0.5889307229270906,13.58893072292709,delta_corrected
credit_card_validity/add_check_digits,credit_card_validity,HCAST,baseline,0,0.0,26.948,16.0,0.5889307229270906,16.588930722927092,delta_imputed_failure
credit_card_validity/add_check_digits,credit_card_validity,HCAST,baseline,1,1.0,26.948,31.0,0.5889307229270906,31.588930722927092,delta_corrected
credit_card_validity/add_check_digits,credit_card_validity,HCAST,baseline,1,1.0,26.948,45.0,0.5889307229270906,45.58893072292709,delta_corrected
credit_card_validity/validate_number,credit_card_validity,HCAST,baseline,1,1.0,3.263,1.0,0.4389712686621084,1.4389712686621083,delta_corrected
credit_card_validity/validate_number,credit_card_validity,HCAST,baseline,1,1.0,3.263,4.0,0.4389712686621084,4.438971268662108,delta_corrected
credit_card_validity/validate_number,credit_card_validity,HCAST,baseline,1,1.0,3.263,5.0,0.4389712686621084,5.438971268662108,delta_corrected
credit_card_validity/validate_number,credit_card_validity,HCAST,baseline,0,0.0,3.263,16.0,0.4389712686621084,16.438971268662108,delta_imputed_failure
cuda_backtesting/default,cuda_backtesting,HCAST,estimate,0,0.0,480.0,248.0,,248.0,uncorrected_no_delta
cuda_backtesting/default,cuda_backtesting,HCAST,estimate,0,0.0,480.0,585.0,,585.0,uncorrected_no_delta
data_deduplication/c4_pairs_1m,data_deduplication,HCAST,estimate,0,0.0,360.0,39.0,,39.0,uncorrected_no_delta
data_deduplication/c4_pairs_1m,data_deduplication,HCAST,estimate,0,0.0,360.0,239.0,,239.0,uncorrected_no_delta
data_deduplication/c4_pairs_1m,data_deduplication,HCAST,estimate,0,0.0,360.0,397.0,,397.0,uncorrected_no_delta
data_deduplication/c4_pairs_1m,data_deduplication,HCAST,estimate,0,0.0,360.0,461.0,,461.0,uncorrected_no_delta
debug_small_libs/markdown,debug_small_libs,HCAST,baseline,1,1.0,30.23,18.0,0.2031124314732471,18.203112431473247,delta_corrected
debug_small_libs/markdown,debug_small_libs,HCAST,baseline,1,1.0,30.23,50.0,0.2031124314732471,50.203112431473244,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,18.0,0.5681843562400397,18.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,26.0,0.5681843562400397,26.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,31.0,0.5681843562400397,31.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,50.0,0.5681843562400397,50.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,55.0,0.5681843562400397,55.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,55.0,0.5681843562400397,55.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,56.0,0.5681843562400397,56.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,0,0.0,95.452,58.0,0.5681843562400397,58.56818435624004,delta_imputed_failure
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,80.0,0.5681843562400397,80.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,81.0,0.5681843562400397,81.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,88.0,0.5681843562400397,88.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,93.0,0.5681843562400397,93.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,0,0.0,95.452,93.0,0.5681843562400397,93.56818435624004,delta_imputed_failure
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,97.0,0.5681843562400397,97.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,110.0,0.5681843562400397,110.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,113.0,0.5681843562400397,113.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,0,0.0,95.452,126.0,0.5681843562400397,126.56818435624004,delta_imputed_failure
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,128.0,0.5681843562400397,128.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,140.0,0.5681843562400397,140.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,149.0,0.5681843562400397,149.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,150.0,0.5681843562400397,150.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,174.0,0.5681843562400397,174.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,0,0.0,95.452,183.0,0.5681843562400397,183.56818435624004,delta_imputed_failure
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,185.0,0.5681843562400397,185.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,190.0,0.5681843562400397,190.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,0,0.0,95.452,215.0,0.5681843562400397,215.56818435624004,delta_imputed_failure
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,252.0,0.5681843562400397,252.56818435624004,delta_corrected
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,0,0.0,95.452,316.0,0.5681843562400397,316.56818435624007,delta_imputed_failure
debug_small_libs/orm_allbugs,debug_small_libs,HCAST,baseline,1,1.0,95.452,588.0,0.5681843562400397,588.5681843562401,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,0.0,0.15456569233549625,0.15456569233549625,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,3.0,0.15456569233549625,3.1545656923354963,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,13.0,0.15456569233549625,13.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,21.0,0.15456569233549625,21.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,24.0,0.15456569233549625,24.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,24.0,0.15456569233549625,24.154565692335495,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,24.0,0.15456569233549625,24.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,26.0,0.15456569233549625,26.154565692335495,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,29.0,0.15456569233549625,29.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,32.0,0.15456569233549625,32.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,35.0,0.15456569233549625,35.154565692335495,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,40.0,0.15456569233549625,40.154565692335495,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,47.0,0.15456569233549625,47.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,49.0,0.15456569233549625,49.154565692335495,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,53.0,0.15456569233549625,53.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,57.0,0.15456569233549625,57.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,57.0,0.15456569233549625,57.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,59.0,0.15456569233549625,59.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,59.0,0.15456569233549625,59.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,60.0,0.15456569233549625,60.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,61.0,0.15456569233549625,61.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,63.0,0.15456569233549625,63.154565692335495,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,65.0,0.15456569233549625,65.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,69.0,0.15456569233549625,69.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,71.0,0.15456569233549625,71.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,73.0,0.15456569233549625,73.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,78.0,0.15456569233549625,78.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,81.0,0.15456569233549625,81.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,86.0,0.15456569233549625,86.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,86.0,0.15456569233549625,86.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,86.0,0.15456569233549625,86.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,87.0,0.15456569233549625,87.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,88.0,0.15456569233549625,88.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,92.0,0.15456569233549625,92.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,93.0,0.15456569233549625,93.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,96.0,0.15456569233549625,96.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,97.0,0.15456569233549625,97.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,97.0,0.15456569233549625,97.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,97.0,0.15456569233549625,97.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.3846153846,83.215,99.0,0.15456569233549625,99.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,100.0,0.15456569233549625,100.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,105.0,0.15456569233549625,105.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,105.0,0.15456569233549625,105.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,108.0,0.15456569233549625,108.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,108.0,0.15456569233549625,108.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,112.0,0.15456569233549625,112.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,119.0,0.15456569233549625,119.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0769230769,83.215,122.0,0.15456569233549625,122.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,129.0,0.15456569233549625,129.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,131.0,0.15456569233549625,131.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,135.0,0.15456569233549625,135.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,137.0,0.15456569233549625,137.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,141.0,0.15456569233549625,141.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,146.0,0.15456569233549625,146.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.8461538462,83.215,150.0,0.15456569233549625,150.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,150.0,0.15456569233549625,150.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,162.0,0.15456569233549625,162.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,166.0,0.15456569233549625,166.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,167.0,0.15456569233549625,167.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,205.0,0.15456569233549625,205.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,216.0,0.15456569233549625,216.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,228.0,0.15456569233549625,228.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,248.0,0.15456569233549625,248.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,254.0,0.15456569233549625,254.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,338.0,0.15456569233549625,338.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,0,0.0,83.215,371.0,0.15456569233549625,371.1545656923355,delta_imputed_failure
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,373.0,0.15456569233549625,373.1545656923355,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,1354.0,0.15456569233549625,1354.1545656923356,delta_corrected
debug_small_libs/orm_somebugs,debug_small_libs,HCAST,baseline,1,1.0,83.215,2185.0,0.15456569233549625,2185.1545656923354,delta_corrected
detect_data_tampering/at_least_one,detect_data_tampering,HCAST,baseline,1,1.0,79.86,79.0,0.8600000000000442,79.86000000000004,delta_corrected
detect_data_tampering/at_least_one,detect_data_tampering,HCAST,baseline,0,0.0,79.86,446.0,0.8600000000000442,446.86000000000007,delta_imputed_failure
detect_data_tampering/main,detect_data_tampering,HCAST,baseline,0,0.0,24.471,10.0,0.4709999999999968,10.470999999999997,delta_imputed_failure
detect_data_tampering/main,detect_data_tampering,HCAST,baseline,0,0.0,24.471,22.0,0.4709999999999968,22.470999999999997,delta_imputed_failure
detect_data_tampering/main,detect_data_tampering,HCAST,baseline,1,1.0,24.471,24.0,0.4709999999999968,24.470999999999997,delta_corrected
env_scientist/level1,env_scientist,HCAST,baseline,1,0.9999595960000001,43.726,22.0,0.3907513029833232,22.390751302983322,delta_corrected
env_scientist/level1,env_scientist,HCAST,baseline,1,0.9999595960000001,43.726,85.0,0.3907513029833232,85.39075130298332,delta_corrected
env_scientist/level1,env_scientist,HCAST,baseline,0,0.0,43.726,5761.0,0.3907513029833232,5761.3907513029835,delta_imputed_failure
env_scientist/level2,env_scientist,HCAST,baseline,1,0.999969697,46.443,20.0,0.5517208266345623,20.55172082663456,delta_corrected
env_scientist/level2,env_scientist,HCAST,baseline,1,0.9998181818,46.443,51.0,0.5517208266345623,51.551720826634565,delta_corrected
env_scientist/level2,env_scientist,HCAST,baseline,1,0.9999292929,46.443,94.0,0.5517208266345623,94.55172082663456,delta_corrected
env_scientist/level3,env_scientist,HCAST,baseline,1,0.999989899,90.457,90.0,0.45699999999997876,90.45699999999998,delta_corrected
env_scientist/level3,env_scientist,HCAST,baseline,0,0.9896767677,90.457,151.0,0.45699999999997876,151.45699999999997,delta_imputed_failure
env_scientist/level4,env_scientist,HCAST,baseline,0,0.0,247.834,78.0,0.8448861300740637,78.84488613007406,delta_imputed_failure
env_scientist/level4,env_scientist,HCAST,baseline,1,0.9995454545,247.834,204.0,0.8448861300740637,204.84488613007406,delta_corrected
env_scientist/level4,env_scientist,HCAST,baseline,1,0.9998787879000001,247.834,299.0,0.8448861300740637,299.8448861300741,delta_corrected
env_scientist/level5,env_scientist,HCAST,baseline,1,0.9996666667,58.738,49.0,0.16910962969029397,49.1691096296903,delta_corrected
